schema_version,experiment_id,phase,repeat_index,job_id,server_version,pgvector_version,sample_index,sample_epoch_s,gpu_metrics_status,gpu_name,gpu_utilization_pct,gpu_memory_used_mib,gpu_memory_total_mib,gpu_power_w,vllm_metrics_status,vllm_num_requests_running,vllm_num_requests_waiting,vllm_kv_cache_usage_perc
1,rc1_dataorg_2ep_1.5b_cacheON,warmup,1,1108,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,18,1785497910.7453969,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,46196.0,49128.0,692.69,ok,157,0,0.04105750487329429
1,rc1_dataorg_2ep_1.5b_cacheON,warmup,1,1108,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,19,1785497911.1308322,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,46196.0,49128.0,715.87,ok,159,0,0.049537037037037046
1,rc1_dataorg_2ep_1.5b_cacheON,warmup,1,1108,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,20,1785497911.4929748,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,46196.0,49128.0,736.29,ok,151,0,0.056359649122807
1,rc1_dataorg_2ep_1.5b_cacheON,warmup,1,1108,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,21,1785497911.8615284,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,46196.0,49128.0,762.4200000000001,ok,143,0,0.061598440545808986
1,rc1_dataorg_2ep_1.5b_cacheON,warmup,1,1108,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,22,1785497912.2074885,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,97.5,46196.0,49128.0,752.4200000000001,ok,132,0,0.0658869395711501
1,rc1_dataorg_2ep_1.5b_cacheON,warmup,1,1108,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,23,1785497912.5730243,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,96.5,46196.0,49128.0,740.6,ok,95,0,0.041081871345029275
1,rc1_dataorg_2ep_1.5b_cacheON,warmup,1,1108,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,24,1785497912.9350128,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,46196.0,49128.0,734.55,ok,150,0,0.04502923976608186
1,rc1_dataorg_2ep_1.5b_cacheON,warmup,1,1108,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,25,1785497913.2765777,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,46196.0,49128.0,736.52,ok,145,0,0.05012183235867451
1,rc1_dataorg_2ep_1.5b_cacheON,warmup,1,1108,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,26,1785497913.6186233,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,46196.0,49128.0,748.08,ok,134,0,0.0509502923976608
1,rc1_dataorg_2ep_1.5b_cacheON,warmup,1,1108,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,27,1785497914.0011373,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,46196.0,49128.0,731.8900000000001,ok,117,0,0.05129142300194933
1,rc1_dataorg_2ep_1.5b_cacheON,warmup,1,1108,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,28,1785497914.3809202,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,94.5,46196.0,49128.0,701.05,ok,80,0,0.037426900584795364
1,rc1_dataorg_2ep_1.5b_cacheON,warmup,1,1108,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,29,1785497914.765547,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,46196.0,49128.0,710.52,ok,176,0,0.0448099415204678
1,rc1_dataorg_2ep_1.5b_cacheON,warmup,1,1108,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,30,1785497915.1217177,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,46196.0,49128.0,725.0899999999999,ok,171,0,0.051315789473684204
1,rc1_dataorg_2ep_1.5b_cacheON,warmup,1,1108,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,31,1785497915.4799278,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,46196.0,49128.0,757.6700000000001,ok,156,0,0.05555555555555558
1,rc1_dataorg_2ep_1.5b_cacheON,warmup,1,1108,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,32,1785497915.8244345,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,46196.0,49128.0,763.5799999999999,ok,139,0,0.057309941520467866
1,rc1_dataorg_2ep_1.5b_cacheON,warmup,1,1108,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,33,1785497916.1638718,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,95.0,46196.0,49128.0,744.48,ok,135,0,0.060940545808966906
1,rc1_dataorg_2ep_1.5b_cacheON,warmup,1,1108,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,34,1785497916.5441554,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,46196.0,49128.0,734.3199999999999,ok,159,0,0.05258284600389862
1,rc1_dataorg_2ep_1.5b_cacheON,warmup,1,1108,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,35,1785497916.9052646,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,46196.0,49128.0,728.24,ok,154,0,0.057797270955165736
1,rc1_dataorg_2ep_1.5b_cacheON,warmup,1,1108,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,36,1785497917.2448852,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,46196.0,49128.0,741.6500000000001,ok,151,0,0.06369395711500969
1,rc1_dataorg_2ep_1.5b_cacheON,warmup,1,1108,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,37,1785497917.6235883,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,46196.0,49128.0,746.34,ok,145,0,0.06825048732943473
1,rc1_dataorg_2ep_1.5b_cacheON,warmup,1,1108,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,38,1785497917.989057,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,46196.0,49128.0,747.96,ok,84,0,0.06440058479532162
1,rc1_dataorg_2ep_1.5b_cacheON,warmup,1,1108,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,39,1785497918.3281987,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,92.5,46196.0,49128.0,741.4300000000001,ok,126,2,0.042397660818713434
1,rc1_dataorg_2ep_1.5b_cacheON,warmup,1,1108,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,40,1785497918.692103,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,46196.0,49128.0,755.4300000000001,ok,143,0,0.04946393762183232
1,rc1_dataorg_2ep_1.5b_cacheON,warmup,1,1108,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,41,1785497919.0617955,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,46196.0,49128.0,741.5,ok,141,0,0.05609161793372319
1,rc1_dataorg_2ep_1.5b_cacheON,warmup,1,1108,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,42,1785497919.4024975,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,46196.0,49128.0,742.4200000000001,ok,137,0,0.061769005847953196
1,rc1_dataorg_2ep_1.5b_cacheON,warmup,1,1108,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,43,1785497919.74446,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,46196.0,49128.0,713.29,ok,131,0,0.06644736842105259
1,rc1_dataorg_2ep_1.5b_cacheON,warmup,1,1108,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,44,1785497920.1365063,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,57.0,46196.0,49128.0,699.05,ok,125,0,0.03489278752436642
1,rc1_dataorg_2ep_1.5b_cacheON,warmup,1,1108,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,45,1785497920.4785967,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,46196.0,49128.0,720.6400000000001,ok,176,0,0.04120370370370374
1,rc1_dataorg_2ep_1.5b_cacheON,warmup,1,1108,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,46,1785497920.8224633,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,46196.0,49128.0,739.99,ok,172,0,0.0483918128654971
1,rc1_dataorg_2ep_1.5b_cacheON,warmup,1,1108,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,47,1785497921.2163787,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,46196.0,49128.0,778.7,ok,167,0,0.05606725146198832
1,rc1_dataorg_2ep_1.5b_cacheON,warmup,1,1108,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,48,1785497921.5880167,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,99.0,46196.0,49128.0,763.49,ok,145,0,0.05804093567251467
1,rc1_dataorg_2ep_1.5b_cacheON,warmup,1,1108,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,49,1785497921.9827547,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,48.5,46196.0,49128.0,721.1700000000001,ok,48,0,0.017787524366471685
1,rc1_dataorg_2ep_1.5b_cacheON,warmup,1,1108,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,50,1785497922.3528771,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,96.0,46196.0,49128.0,733.08,ok,160,0,0.04512670565302146
1,rc1_dataorg_2ep_1.5b_cacheON,warmup,1,1108,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,51,1785497922.7223513,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,98.5,46196.0,49128.0,732.97,ok,154,0,0.051681286549707606
1,rc1_dataorg_2ep_1.5b_cacheON,warmup,1,1108,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,52,1785497923.0641463,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,96.0,46196.0,49128.0,769.73,ok,147,0,0.0570906432748538
1,rc1_dataorg_2ep_1.5b_cacheON,warmup,1,1108,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,53,1785497923.4453666,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,98.5,46196.0,49128.0,759.3499999999999,ok,135,0,0.062085769980506855
1,rc1_dataorg_2ep_1.5b_cacheON,warmup,1,1108,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,54,1785497923.8436184,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,73.5,46196.0,49128.0,735.53,ok,16,0,0.004848927875243714
1,rc1_dataorg_2ep_1.5b_cacheON,warmup,1,1108,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,55,1785497924.1910913,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,98.0,46196.0,49128.0,726.2,ok,143,0,0.03754873294346983
1,rc1_dataorg_2ep_1.5b_cacheON,warmup,1,1108,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,56,1785497924.5730994,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,46196.0,49128.0,707.77,ok,143,0,0.044712475633528315
1,rc1_dataorg_2ep_1.5b_cacheON,warmup,1,1108,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,57,1785497924.9113348,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,46196.0,49128.0,718.6400000000001,ok,138,0,0.04897660818713445
1,rc1_dataorg_2ep_1.5b_cacheON,warmup,1,1108,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,58,1785497925.2752323,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,46196.0,49128.0,713.0699999999999,ok,130,0,0.05328947368421055
1,rc1_dataorg_2ep_1.5b_cacheON,warmup,1,1108,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,59,1785497925.6525893,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,83.0,46196.0,49128.0,703.8,ok,16,0,0.008966861598440512
1,rc1_dataorg_2ep_1.5b_cacheON,warmup,1,1108,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,60,1785497926.0122511,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,46196.0,49128.0,690.86,ok,96,0,0.03369883040935673
1,rc1_dataorg_2ep_1.5b_cacheON,warmup,1,1108,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,61,1785497926.3751657,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,46196.0,49128.0,680.0,ok,96,0,0.03837719298245612
1,rc1_dataorg_2ep_1.5b_cacheON,warmup,1,1108,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,62,1785497926.7352328,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,46196.0,49128.0,677.74,ok,95,0,0.04283625730994156
1,rc1_dataorg_2ep_1.5b_cacheON,warmup,1,1108,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,63,1785497927.0953372,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,46196.0,49128.0,678.98,ok,94,0,0.0474658869395711
1,rc1_dataorg_2ep_1.5b_cacheON,warmup,1,1108,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,64,1785497927.4495125,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,44.5,46196.0,49128.0,646.5699999999999,ok,80,0,0.030726120857699768
1,rc1_dataorg_2ep_1.5b_cacheON,warmup,1,1108,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,65,1785497927.8122647,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,46196.0,49128.0,662.0799999999999,ok,127,0,0.044907407407407396
1,rc1_dataorg_2ep_1.5b_cacheON,warmup,1,1108,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,66,1785497928.155331,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,46196.0,49128.0,659.4100000000001,ok,124,0,0.050170565302144254
1,rc1_dataorg_2ep_1.5b_cacheON,warmup,1,1108,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,67,1785497928.5178592,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,46196.0,49128.0,675.97,ok,120,0,0.055823586744639386
1,rc1_dataorg_2ep_1.5b_cacheON,warmup,1,1108,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,68,1785497928.8746347,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,46196.0,49128.0,674.61,ok,118,0,0.06089181286549705
1,rc1_dataorg_2ep_1.5b_cacheON,warmup,1,1108,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,69,1785497929.2560759,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,67.0,46196.0,49128.0,668.64,ok,48,0,0.015302144249512706
1,rc1_dataorg_2ep_1.5b_cacheON,warmup,1,1108,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,70,1785497929.6162055,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,46196.0,49128.0,693.4,ok,150,0,0.04359161793372324
1,rc1_dataorg_2ep_1.5b_cacheON,warmup,1,1108,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,71,1785497929.9972806,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,46196.0,49128.0,714.51,ok,147,0,0.04982943469785572
1,rc1_dataorg_2ep_1.5b_cacheON,warmup,1,1108,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,72,1785497930.34445,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,46196.0,49128.0,739.85,ok,143,0,0.055799220272904515
1,rc1_dataorg_2ep_1.5b_cacheON,warmup,1,1108,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,73,1785497930.6672444,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,46196.0,49128.0,727.6700000000001,ok,131,0,0.05772417153996101
1,rc1_dataorg_2ep_1.5b_cacheON,warmup,1,1108,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,74,1785497931.0469296,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,66.0,46196.0,49128.0,711.0999999999999,ok,32,0,0.013815789473684226
1,rc1_dataorg_2ep_1.5b_cacheON,warmup,1,1108,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,75,1785497931.381526,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,50.0,46196.0,49128.0,634.6400000000001,ok,47,0,0.02417153996101362
1,rc1_dataorg_2ep_1.5b_cacheON,warmup,1,1108,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,76,1785497931.7114692,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,50.0,46196.0,49128.0,552.26,ok,45,0,0.027850877192982404
1,rc1_dataorg_2ep_1.5b_cacheON,warmup,1,1108,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,77,1785497932.0444047,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,50.0,46196.0,49128.0,468.81,ok,44,0,0.03172514619883038
1,rc1_dataorg_2ep_1.5b_cacheON,warmup,1,1108,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,78,1785497932.4158483,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,50.0,46196.0,49128.0,473.36,ok,41,0,0.03369883040935673
1,rc1_dataorg_2ep_1.5b_cacheON,warmup,1,1108,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,79,1785497932.767504,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,0.0,46196.0,49128.0,424.82,ok,0,0,0.0
