schema_version,experiment_id,phase,repeat_index,job_id,server_version,pgvector_version,sample_index,sample_epoch_s,gpu_metrics_status,gpu_name,gpu_utilization_pct,gpu_memory_used_mib,gpu_memory_total_mib,gpu_power_w,vllm_metrics_status,vllm_num_requests_running,vllm_num_requests_waiting,vllm_kv_cache_usage_perc
1,row_cap_aware_packing_512_nocache_targeted_screen_20260726,formal,1,992,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,10,1785013004.142779,snapshot,NVIDIA GeForce RTX 5070,6,11649,12227,65.83,ok,10,133,0.06127314630851144
1,row_cap_aware_packing_512_nocache_targeted_screen_20260726,formal,1,992,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,11,1785013004.4888637,snapshot,NVIDIA GeForce RTX 5070,98,11649,12227,124.82,ok,18,125,0.09218787252642457
1,row_cap_aware_packing_512_nocache_targeted_screen_20260726,formal,1,992,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,12,1785013004.8303053,snapshot,NVIDIA GeForce RTX 5070,98,11649,12227,156.06,ok,25,118,0.1231025987443376
1,row_cap_aware_packing_512_nocache_targeted_screen_20260726,formal,1,992,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,13,1785013005.1545274,snapshot,NVIDIA GeForce RTX 5070,98,11649,12227,156.06,ok,32,111,0.1537789080505444
1,row_cap_aware_packing_512_nocache_targeted_screen_20260726,formal,1,992,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,14,1785013005.500204,snapshot,NVIDIA GeForce RTX 5070,98,11649,12227,156.41,ok,38,104,0.16514344750854326
1,row_cap_aware_packing_512_nocache_targeted_screen_20260726,formal,1,992,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,15,1785013005.8434598,snapshot,NVIDIA GeForce RTX 5070,98,11649,12227,156.62,ok,48,89,0.16458714138122865
1,row_cap_aware_packing_512_nocache_targeted_screen_20260726,formal,1,992,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,16,1785013006.1623695,snapshot,NVIDIA GeForce RTX 5070,98,11649,12227,156.62,ok,63,101,0.1669713104982914
1,row_cap_aware_packing_512_nocache_targeted_screen_20260726,formal,1,992,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,17,1785013006.4888263,snapshot,NVIDIA GeForce RTX 5070,98,11649,12227,156.77,ok,95,63,0.16601764285146625
1,row_cap_aware_packing_512_nocache_targeted_screen_20260726,formal,1,992,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,18,1785013006.835066,snapshot,NVIDIA GeForce RTX 5070,98,11649,12227,156.70,ok,140,43,0.16784550584121438
1,row_cap_aware_packing_512_nocache_targeted_screen_20260726,formal,1,992,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,19,1785013007.1534002,snapshot,NVIDIA GeForce RTX 5070,98,11649,12227,156.70,ok,200,0,0.13693077962330125
1,row_cap_aware_packing_512_nocache_targeted_screen_20260726,formal,1,992,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,20,1785013007.5001535,snapshot,NVIDIA GeForce RTX 5070,98,11649,12227,155.76,ok,182,0,0.05586902964316931
1,row_cap_aware_packing_512_nocache_targeted_screen_20260726,formal,1,992,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,21,1785013007.8209572,snapshot,NVIDIA GeForce RTX 5070,98,11649,12227,152.17,ok,255,0,0.032822061511563194
1,row_cap_aware_packing_512_nocache_targeted_screen_20260726,formal,1,992,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,22,1785013008.1663468,snapshot,NVIDIA GeForce RTX 5070,98,11649,12227,152.17,ok,145,0,0.020344909798935107
1,row_cap_aware_packing_512_nocache_targeted_screen_20260726,formal,1,992,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,23,1785013008.5054822,snapshot,NVIDIA GeForce RTX 5070,96,11649,12227,149.59,ok,0,0,0.0
