schema_version,experiment_id,phase,repeat_index,job_id,server_version,pgvector_version,sample_index,sample_epoch_s,gpu_metrics_status,gpu_name,gpu_utilization_pct,gpu_memory_used_mib,gpu_memory_total_mib,gpu_power_w,vllm_metrics_status,vllm_num_requests_running,vllm_num_requests_waiting,vllm_kv_cache_usage_perc
1,output_aware_bfd_1024_20260726,formal,2,907,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,10,1785004852.52074,snapshot,NVIDIA GeForce RTX 5070,67,11582,12227,78.01,ok,33,95,0.035365175236430124
1,output_aware_bfd_1024_20260726,formal,2,907,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,11,1785004852.8473556,snapshot,NVIDIA GeForce RTX 5070,67,11582,12227,125.10,ok,67,61,0.05666375268219026
1,output_aware_bfd_1024_20260726,formal,2,907,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,12,1785004853.1935065,snapshot,NVIDIA GeForce RTX 5070,67,11581,12227,125.10,ok,117,11,0.07931335929428596
1,output_aware_bfd_1024_20260726,formal,2,907,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,13,1785004853.5340397,snapshot,NVIDIA GeForce RTX 5070,98,11581,12227,161.28,ok,113,0,0.0677898752284829
1,output_aware_bfd_1024_20260726,formal,2,907,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,14,1785004853.8749006,snapshot,NVIDIA GeForce RTX 5070,98,11581,12227,157.24,ok,54,22,0.028053723277437825
1,output_aware_bfd_1024_20260726,formal,2,907,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,15,1785004854.2150025,snapshot,NVIDIA GeForce RTX 5070,98,11581,12227,157.24,ok,64,47,0.04529921322419139
1,output_aware_bfd_1024_20260726,formal,2,907,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,16,1785004854.5575888,snapshot,NVIDIA GeForce RTX 5070,98,11581,12227,157.53,ok,79,48,0.07684971787332118
1,output_aware_bfd_1024_20260726,formal,2,907,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,17,1785004854.8804839,snapshot,NVIDIA GeForce RTX 5070,98,11581,12227,160.07,ok,99,28,0.0977509337995709
1,output_aware_bfd_1024_20260726,formal,2,907,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,18,1785004855.2062674,snapshot,NVIDIA GeForce RTX 5070,98,11581,12227,160.07,ok,118,8,0.11889056663752684
1,output_aware_bfd_1024_20260726,formal,2,907,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,19,1785004855.553675,snapshot,NVIDIA GeForce RTX 5070,98,11581,12227,160.38,ok,96,14,0.11324803306047837
1,output_aware_bfd_1024_20260726,formal,2,907,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,20,1785004855.8938468,snapshot,NVIDIA GeForce RTX 5070,98,11581,12227,158.95,ok,117,0,0.12183104188190419
1,output_aware_bfd_1024_20260726,formal,2,907,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,21,1785004856.2149045,snapshot,NVIDIA GeForce RTX 5070,98,11581,12227,158.95,ok,95,0,0.07398871493284587
1,output_aware_bfd_1024_20260726,formal,2,907,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,22,1785004856.5433178,snapshot,NVIDIA GeForce RTX 5070,98,11581,12227,158.03,ok,94,11,0.07017404434554553
1,output_aware_bfd_1024_20260726,formal,2,907,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,23,1785004856.8869503,snapshot,NVIDIA GeForce RTX 5070,98,11581,12227,158.74,ok,128,0,0.08400222522450929
1,output_aware_bfd_1024_20260726,formal,2,907,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,24,1785004857.227872,snapshot,NVIDIA GeForce RTX 5070,98,11581,12227,158.74,ok,112,0,0.06548517841532231
1,output_aware_bfd_1024_20260726,formal,2,907,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,25,1785004857.5855436,snapshot,NVIDIA GeForce RTX 5070,98,11581,12227,158.64,ok,112,0,0.04736549312564575
1,output_aware_bfd_1024_20260726,formal,2,907,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,26,1785004857.9271693,snapshot,NVIDIA GeForce RTX 5070,98,11581,12227,156.50,ok,128,0,0.05110069140904394
1,output_aware_bfd_1024_20260726,formal,2,907,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,27,1785004858.2472072,snapshot,NVIDIA GeForce RTX 5070,98,11581,12227,156.50,ok,81,29,0.04553763013589762
1,output_aware_bfd_1024_20260726,formal,2,907,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,28,1785004858.5812454,snapshot,NVIDIA GeForce RTX 5070,98,11581,12227,156.54,ok,75,35,0.05801478184852582
1,output_aware_bfd_1024_20260726,formal,2,907,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,29,1785004858.903082,snapshot,NVIDIA GeForce RTX 5070,98,11581,12227,159.18,ok,110,0,0.07271715807041246
1,output_aware_bfd_1024_20260726,formal,2,907,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,30,1785004859.249077,snapshot,NVIDIA GeForce RTX 5070,98,11581,12227,159.18,ok,123,3,0.08646586664547407
1,output_aware_bfd_1024_20260726,formal,2,907,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,31,1785004859.5863144,snapshot,NVIDIA GeForce RTX 5070,98,11581,12227,160.26,ok,102,0,0.06286259238655334
1,output_aware_bfd_1024_20260726,formal,2,907,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,32,1785004859.9103825,snapshot,NVIDIA GeForce RTX 5070,98,11582,12227,157.82,ok,50,32,0.024795358817452096
1,output_aware_bfd_1024_20260726,formal,2,907,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,33,1785004860.236673,snapshot,NVIDIA GeForce RTX 5070,98,11582,12227,157.82,ok,59,51,0.04394818405785583
1,output_aware_bfd_1024_20260726,formal,2,907,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,34,1785004860.5625567,snapshot,NVIDIA GeForce RTX 5070,98,11582,12227,158.82,ok,71,55,0.06445203846459513
1,output_aware_bfd_1024_20260726,formal,2,907,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,35,1785004860.9264128,snapshot,NVIDIA GeForce RTX 5070,98,11582,12227,161.56,ok,96,30,0.096161487721529
1,output_aware_bfd_1024_20260726,formal,2,907,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,36,1785004861.247485,snapshot,NVIDIA GeForce RTX 5070,98,11582,12227,161.56,ok,126,0,0.11444011761900974
1,output_aware_bfd_1024_20260726,formal,2,907,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,37,1785004861.5645359,snapshot,NVIDIA GeForce RTX 5070,98,11582,12227,161.23,ok,122,4,0.12071842962727486
1,output_aware_bfd_1024_20260726,formal,2,907,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,38,1785004861.8879213,snapshot,NVIDIA GeForce RTX 5070,98,11581,12227,159.29,ok,104,0,0.07907494238257962
1,output_aware_bfd_1024_20260726,formal,2,907,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,39,1785004862.230258,snapshot,NVIDIA GeForce RTX 5070,98,11581,12227,159.29,ok,80,0,0.04784232694905821
1,output_aware_bfd_1024_20260726,formal,2,907,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,40,1785004862.5730374,snapshot,NVIDIA GeForce RTX 5070,98,11581,12227,158.57,ok,109,19,0.06937932130652469
1,output_aware_bfd_1024_20260726,formal,2,907,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,41,1785004862.9138691,snapshot,NVIDIA GeForce RTX 5070,98,11582,12227,159.21,ok,117,0,0.08344591909719468
1,output_aware_bfd_1024_20260726,formal,2,907,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,42,1785004863.256687,snapshot,NVIDIA GeForce RTX 5070,98,11582,12227,159.21,ok,112,0,0.07637288404990861
1,output_aware_bfd_1024_20260726,formal,2,907,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,43,1785004863.5961246,snapshot,NVIDIA GeForce RTX 5070,97,11582,12227,158.52,ok,100,0,0.05737900341730906
1,output_aware_bfd_1024_20260726,formal,2,907,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,44,1785004863.9190183,snapshot,NVIDIA GeForce RTX 5070,97,11582,12227,157.08,ok,112,0,0.04164348724469524
1,output_aware_bfd_1024_20260726,formal,2,907,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,45,1785004864.2605662,snapshot,NVIDIA GeForce RTX 5070,97,11582,12227,157.08,ok,37,0,0.011920845585313478
1,output_aware_bfd_1024_20260726,formal,2,907,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,46,1785004864.5854387,snapshot,NVIDIA GeForce RTX 5070,95,11581,12227,156.02,ok,0,0,0.0
1,output_aware_bfd_1024_20260726,formal,2,907,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,47,1785004864.908637,snapshot,NVIDIA GeForce RTX 5070,95,11566,12227,121.73,ok,0,0,0.0
