schema_version,experiment_id,phase,repeat_index,scenario_id,random_seed,job_id,server_version,pgvector_version,request_index,request_id,submission_id,doc_id,pool_id,endpoint_id,gpu_id,prompt_tokens,estimated_output_tokens,client_estimated_output_tokens,actual_output_tokens,output_token_source,total_tokens,prefix_key,status,error_type,arrival_epoch_s,flush_epoch_s,submit_epoch_s,service_start_epoch_s,completion_epoch_s,buffer_s,submit_to_service_s,service_s,service_clock_domain,e2e_s,request_time_origin,latency_granularity,slo_target_s,slo_met
2,output_aware_bfd_1024_20260726,warmup,1,bfd_trace,20260726,903,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,10,903:row:1000195,903:batch:2,1000195,default,task-0,0,247,3,12,,submission_aggregate_unavailable,,af4c2a8c35b4dc17,completed,,1785004730.533828,1785004731.1911776,1785004731.2291505,1785004733.6884956,1785004735.428074,0.6573495864868164,2.4593451023101807,1.737682580947876,backend,4.894245862960815,offline_job_start,submission,10.0,True
2,output_aware_bfd_1024_20260726,warmup,1,bfd_trace,20260726,903,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,11,903:row:1000256,903:batch:3,1000256,default,task-0,0,1694,149,11,,submission_aggregate_unavailable,,74c73cbe85f1eaec,completed,,1785004730.533828,1785004731.1911776,1785004731.2295399,1785004733.7643363,1785004735.7079763,0.6573495864868164,2.5347964763641357,1.942030668258667,backend,5.174148321151733,offline_job_start,submission,10.0,True
2,output_aware_bfd_1024_20260726,warmup,1,bfd_trace,20260726,903,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,12,903:row:1000692,903:batch:3,1000692,default,task-0,0,1101,651,15,,submission_aggregate_unavailable,,1d9e67865f0badc1,completed,,1785004730.533828,1785004731.1911776,1785004731.2295399,1785004733.7643363,1785004735.7079763,0.6573495864868164,2.5347964763641357,1.942030668258667,backend,5.174148321151733,offline_job_start,submission,10.0,True
2,output_aware_bfd_1024_20260726,warmup,1,bfd_trace,20260726,903,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,13,903:row:1000339,903:batch:3,1000339,default,task-0,0,1339,354,7,,submission_aggregate_unavailable,,55bae9f9f8694ab4,completed,,1785004730.533828,1785004731.1911776,1785004731.2295399,1785004733.7643363,1785004735.7079763,0.6573495864868164,2.5347964763641357,1.942030668258667,backend,5.174148321151733,offline_job_start,submission,10.0,True
2,output_aware_bfd_1024_20260726,warmup,1,bfd_trace,20260726,903,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,14,903:row:1000930,903:batch:3,1000930,default,task-0,0,44,809,11,,submission_aggregate_unavailable,,5adf3f4feb531801,completed,,1785004730.533828,1785004731.1911776,1785004731.2295399,1785004733.7643363,1785004735.7079763,0.6573495864868164,2.5347964763641357,1.942030668258667,backend,5.174148321151733,offline_job_start,submission,10.0,True
2,output_aware_bfd_1024_20260726,warmup,1,bfd_trace,20260726,903,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,15,903:row:1000525,903:batch:4,1000525,default,task-0,0,1161,499,13,,submission_aggregate_unavailable,,736be14e00b6efd6,completed,,1785004730.533828,1785004731.1911776,1785004731.229906,1785004733.8126044,1785004736.5761673,0.6573495864868164,2.582698345184326,2.761416435241699,backend,6.042339324951172,offline_job_start,submission,10.0,True
2,output_aware_bfd_1024_20260726,warmup,1,bfd_trace,20260726,903,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,16,903:row:1000164,903:batch:4,1000164,default,task-0,0,403,1158,6,,submission_aggregate_unavailable,,b16911dfadae857c,completed,,1785004730.533828,1785004731.1911776,1785004731.229906,1785004733.8126044,1785004736.5761673,0.6573495864868164,2.582698345184326,2.761416435241699,backend,6.042339324951172,offline_job_start,submission,10.0,True
2,output_aware_bfd_1024_20260726,warmup,1,bfd_trace,20260726,903,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,17,903:row:1000133,903:batch:4,1000133,default,task-0,0,146,1413,11,,submission_aggregate_unavailable,,83e97dfa0182df5b,completed,,1785004730.533828,1785004731.1911776,1785004731.229906,1785004733.8126044,1785004736.5761673,0.6573495864868164,2.582698345184326,2.761416435241699,backend,6.042339324951172,offline_job_start,submission,10.0,True
2,output_aware_bfd_1024_20260726,warmup,1,bfd_trace,20260726,903,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,18,903:row:1000593,903:batch:4,1000593,default,task-0,0,1196,167,10,,submission_aggregate_unavailable,,cea78ecd7eadb3b5,completed,,1785004730.533828,1785004731.1911776,1785004731.229906,1785004733.8126044,1785004736.5761673,0.6573495864868164,2.582698345184326,2.761416435241699,backend,6.042339324951172,offline_job_start,submission,10.0,True
2,output_aware_bfd_1024_20260726,warmup,1,bfd_trace,20260726,903,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,19,903:row:1000163,903:batch:5,1000163,default,task-0,0,1117,416,6,,submission_aggregate_unavailable,,11aa376ec22f2ad3,completed,,1785004730.533828,1785004731.1911776,1785004731.2304864,1785004733.8021696,1785004736.0004637,0.6573495864868164,2.571683168411255,2.196295738220215,backend,5.466635704040527,offline_job_start,submission,10.0,True
2,output_aware_bfd_1024_20260726,warmup,1,bfd_trace,20260726,903,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,20,903:row:1000682,903:batch:5,1000682,default,task-0,0,673,854,15,,submission_aggregate_unavailable,,aad6376775310ec5,completed,,1785004730.533828,1785004731.1911776,1785004731.2304864,1785004733.8021696,1785004736.0004637,0.6573495864868164,2.571683168411255,2.196295738220215,backend,5.466635704040527,offline_job_start,submission,10.0,True
2,output_aware_bfd_1024_20260726,warmup,1,bfd_trace,20260726,903,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,21,903:row:1000028,903:batch:5,1000028,default,task-0,0,1075,448,13,,submission_aggregate_unavailable,,a5fc7dd49f369bf6,completed,,1785004730.533828,1785004731.1911776,1785004731.2304864,1785004733.8021696,1785004736.0004637,0.6573495864868164,2.571683168411255,2.196295738220215,backend,5.466635704040527,offline_job_start,submission,10.0,True
2,output_aware_bfd_1024_20260726,warmup,1,bfd_trace,20260726,903,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,22,903:row:1000030,903:batch:5,1000030,default,task-0,0,1193,329,8,,submission_aggregate_unavailable,,f443e148563810fc,completed,,1785004730.533828,1785004731.1911776,1785004731.2304864,1785004733.8021696,1785004736.0004637,0.6573495864868164,2.571683168411255,2.196295738220215,backend,5.466635704040527,offline_job_start,submission,10.0,True
2,output_aware_bfd_1024_20260726,warmup,1,bfd_trace,20260726,903,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,23,903:row:1000100,903:batch:5,1000100,default,task-0,0,10,28,12,,submission_aggregate_unavailable,,772b134b2f40a328,completed,,1785004730.533828,1785004731.1911776,1785004731.2304864,1785004733.8021696,1785004736.0004637,0.6573495864868164,2.571683168411255,2.196295738220215,backend,5.466635704040527,offline_job_start,submission,10.0,True
2,output_aware_bfd_1024_20260726,warmup,1,bfd_trace,20260726,903,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,24,903:row:1000031,903:batch:6,1000031,default,task-0,0,1056,443,13,,submission_aggregate_unavailable,,e5b4d0d782054b9e,completed,,1785004730.533828,1785004731.1911776,1785004731.2315435,1785004733.805277,1785004736.1422458,0.6573495864868164,2.5737335681915283,2.335142135620117,backend,5.608417749404907,offline_job_start,submission,10.0,True
2,output_aware_bfd_1024_20260726,warmup,1,bfd_trace,20260726,903,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,25,903:row:1000033,903:batch:6,1000033,default,task-0,0,1059,428,9,,submission_aggregate_unavailable,,625b4a6a35f5d591,completed,,1785004730.533828,1785004731.1911776,1785004731.2315435,1785004733.805277,1785004736.1422458,0.6573495864868164,2.5737335681915283,2.335142135620117,backend,5.608417749404907,offline_job_start,submission,10.0,True
2,output_aware_bfd_1024_20260726,warmup,1,bfd_trace,20260726,903,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,26,903:row:1000341,903:batch:6,1000341,default,task-0,0,42,1442,14,,submission_aggregate_unavailable,,34590957c9fd7d26,completed,,1785004730.533828,1785004731.1911776,1785004731.2315435,1785004733.805277,1785004736.1422458,0.6573495864868164,2.5737335681915283,2.335142135620117,backend,5.608417749404907,offline_job_start,submission,10.0,True
2,output_aware_bfd_1024_20260726,warmup,1,bfd_trace,20260726,903,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,27,903:row:1000680,903:batch:6,1000680,default,task-0,0,1354,121,14,,submission_aggregate_unavailable,,eb3e99d2ad8077b1,completed,,1785004730.533828,1785004731.1911776,1785004731.2315435,1785004733.805277,1785004736.1422458,0.6573495864868164,2.5737335681915283,2.335142135620117,backend,5.608417749404907,offline_job_start,submission,10.0,True
2,output_aware_bfd_1024_20260726,warmup,1,bfd_trace,20260726,903,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,28,903:row:1000850,903:batch:6,1000850,default,task-0,0,183,16,14,,submission_aggregate_unavailable,,5c98d8b2191dbcfd,completed,,1785004730.533828,1785004731.1911776,1785004731.2315435,1785004733.805277,1785004736.1422458,0.6573495864868164,2.5737335681915283,2.335142135620117,backend,5.608417749404907,offline_job_start,submission,10.0,True
2,output_aware_bfd_1024_20260726,warmup,1,bfd_trace,20260726,903,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,29,903:row:1000175,903:batch:7,1000175,default,task-0,0,948,524,11,,submission_aggregate_unavailable,,a38c6980d0023592,completed,,1785004730.533828,1785004731.1911776,1785004731.231958,1785004733.8131287,1785004736.4318905,0.6573495864868164,2.5811707973480225,2.6170856952667236,backend,5.898062467575073,offline_job_start,submission,10.0,True
2,output_aware_bfd_1024_20260726,warmup,1,bfd_trace,20260726,903,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,30,903:row:1000289,903:batch:7,1000289,default,task-0,0,994,442,12,,submission_aggregate_unavailable,,c9f515b22b1f94e9,completed,,1785004730.533828,1785004731.1911776,1785004731.231958,1785004733.8131287,1785004736.4318905,0.6573495864868164,2.5811707973480225,2.6170856952667236,backend,5.898062467575073,offline_job_start,submission,10.0,True
2,output_aware_bfd_1024_20260726,warmup,1,bfd_trace,20260726,903,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,31,903:row:1000360,903:batch:7,1000360,default,task-0,0,13,1421,10,,submission_aggregate_unavailable,,9411b9c0637eee1f,completed,,1785004730.533828,1785004731.1911776,1785004731.231958,1785004733.8131287,1785004736.4318905,0.6573495864868164,2.5811707973480225,2.6170856952667236,backend,5.898062467575073,offline_job_start,submission,10.0,True
2,output_aware_bfd_1024_20260726,warmup,1,bfd_trace,20260726,903,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,32,903:row:1000532,903:batch:7,1000532,default,task-0,0,1062,336,16,,submission_aggregate_unavailable,,bd243be6a06306a7,completed,,1785004730.533828,1785004731.1911776,1785004731.231958,1785004733.8131287,1785004736.4318905,0.6573495864868164,2.5811707973480225,2.6170856952667236,backend,5.898062467575073,offline_job_start,submission,10.0,True
2,output_aware_bfd_1024_20260726,warmup,1,bfd_trace,20260726,903,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,33,903:row:1000065,903:batch:7,1000065,default,task-0,0,23,381,11,,submission_aggregate_unavailable,,c5ac591278ab11ec,completed,,1785004730.533828,1785004731.1911776,1785004731.231958,1785004733.8131287,1785004736.4318905,0.6573495864868164,2.5811707973480225,2.6170856952667236,backend,5.898062467575073,offline_job_start,submission,10.0,True
2,output_aware_bfd_1024_20260726,warmup,1,bfd_trace,20260726,903,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,34,903:row:1000799,903:batch:8,1000799,default,task-0,0,847,548,10,,submission_aggregate_unavailable,,e133a12d3005af76,completed,,1785004730.533828,1785004731.1911776,1785004735.364879,1785004735.3684208,1785004737.483622,0.6573495864868164,0.0035419464111328125,2.114499568939209,backend,6.949794054031372,offline_job_start,submission,10.0,True
2,output_aware_bfd_1024_20260726,warmup,1,bfd_trace,20260726,903,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,35,903:row:1000203,903:batch:8,1000203,default,task-0,0,1020,368,14,,submission_aggregate_unavailable,,ba85ad47786d3761,completed,,1785004730.533828,1785004731.1911776,1785004735.364879,1785004735.3684208,1785004737.483622,0.6573495864868164,0.0035419464111328125,2.114499568939209,backend,6.949794054031372,offline_job_start,submission,10.0,True
2,output_aware_bfd_1024_20260726,warmup,1,bfd_trace,20260726,903,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,36,903:row:1000856,903:batch:8,1000856,default,task-0,0,767,603,11,,submission_aggregate_unavailable,,299fca9359770690,completed,,1785004730.533828,1785004731.1911776,1785004735.364879,1785004735.3684208,1785004737.483622,0.6573495864868164,0.0035419464111328125,2.114499568939209,backend,6.949794054031372,offline_job_start,submission,10.0,True
2,output_aware_bfd_1024_20260726,warmup,1,bfd_trace,20260726,903,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,37,903:row:1000395,903:batch:8,1000395,default,task-0,0,1137,232,4,,submission_aggregate_unavailable,,85abce9c110e4556,completed,,1785004730.533828,1785004731.1911776,1785004735.364879,1785004735.3684208,1785004737.483622,0.6573495864868164,0.0035419464111328125,2.114499568939209,backend,6.949794054031372,offline_job_start,submission,10.0,True
2,output_aware_bfd_1024_20260726,warmup,1,bfd_trace,20260726,903,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,38,903:row:1001017,903:batch:8,1001017,default,task-0,0,108,514,11,,submission_aggregate_unavailable,,9e0a0a614aa48cc1,completed,,1785004730.533828,1785004731.1911776,1785004735.364879,1785004735.3684208,1785004737.483622,0.6573495864868164,0.0035419464111328125,2.114499568939209,backend,6.949794054031372,offline_job_start,submission,10.0,True
2,output_aware_bfd_1024_20260726,warmup,1,bfd_trace,20260726,903,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,39,903:row:1000155,903:batch:9,1000155,default,task-0,0,6,1362,14,,submission_aggregate_unavailable,,13f7a186a843f02e,completed,,1785004730.533828,1785004731.1911776,1785004735.4013264,1785004735.404566,1785004737.534744,0.6573495864868164,0.0032396316528320312,2.1291162967681885,backend,7.000916004180908,offline_job_start,submission,10.0,True
2,output_aware_bfd_1024_20260726,warmup,1,bfd_trace,20260726,903,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,40,903:row:1000204,903:batch:9,1000204,default,task-0,0,1021,338,15,,submission_aggregate_unavailable,,71fef8013afdbd56,completed,,1785004730.533828,1785004731.1911776,1785004735.4013264,1785004735.404566,1785004737.534744,0.6573495864868164,0.0032396316528320312,2.1291162967681885,backend,7.000916004180908,offline_job_start,submission,10.0,True
2,output_aware_bfd_1024_20260726,warmup,1,bfd_trace,20260726,903,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,41,903:row:1000337,903:batch:9,1000337,default,task-0,0,1324,31,4,,submission_aggregate_unavailable,,2dca5920b00d3ac4,completed,,1785004730.533828,1785004731.1911776,1785004735.4013264,1785004735.404566,1785004737.534744,0.6573495864868164,0.0032396316528320312,2.1291162967681885,backend,7.000916004180908,offline_job_start,submission,10.0,True
2,output_aware_bfd_1024_20260726,warmup,1,bfd_trace,20260726,903,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,42,903:row:1000380,903:batch:9,1000380,default,task-0,0,5,1331,14,,submission_aggregate_unavailable,,f4e7a4e3ef2b475f,completed,,1785004730.533828,1785004731.1911776,1785004735.4013264,1785004735.404566,1785004737.534744,0.6573495864868164,0.0032396316528320312,2.1291162967681885,backend,7.000916004180908,offline_job_start,submission,10.0,True
2,output_aware_bfd_1024_20260726,warmup,1,bfd_trace,20260726,903,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,43,903:row:1000483,903:batch:9,1000483,default,task-0,0,1,721,13,,submission_aggregate_unavailable,,c22b5f9178342609,completed,,1785004730.533828,1785004731.1911776,1785004735.4013264,1785004735.404566,1785004737.534744,0.6573495864868164,0.0032396316528320312,2.1291162967681885,backend,7.000916004180908,offline_job_start,submission,10.0,True
2,output_aware_bfd_1024_20260726,warmup,1,bfd_trace,20260726,903,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,44,903:row:1000066,903:batch:10,1000066,default,task-0,0,1012,319,12,,submission_aggregate_unavailable,,9183ab68bdbc97d3,completed,,1785004730.533828,1785004731.1911776,1785004735.4287415,1785004735.4326136,1785004737.6713927,0.6573495864868164,0.0038721561431884766,2.2380988597869873,backend,7.137564659118652,offline_job_start,submission,10.0,True
2,output_aware_bfd_1024_20260726,warmup,1,bfd_trace,20260726,903,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,45,903:row:1000519,903:batch:10,1000519,default,task-0,0,1130,200,15,,submission_aggregate_unavailable,,f01979cff41e15e9,completed,,1785004730.533828,1785004731.1911776,1785004735.4287415,1785004735.4326136,1785004737.6713927,0.6573495864868164,0.0038721561431884766,2.2380988597869873,backend,7.137564659118652,offline_job_start,submission,10.0,True
2,output_aware_bfd_1024_20260726,warmup,1,bfd_trace,20260726,903,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,46,903:row:1000371,903:batch:10,1000371,default,task-0,0,160,1161,13,,submission_aggregate_unavailable,,da0de6a9ae8f88a5,completed,,1785004730.533828,1785004731.1911776,1785004735.4287415,1785004735.4326136,1785004737.6713927,0.6573495864868164,0.0038721561431884766,2.2380988597869873,backend,7.137564659118652,offline_job_start,submission,10.0,True
2,output_aware_bfd_1024_20260726,warmup,1,bfd_trace,20260726,903,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,47,903:row:1000691,903:batch:10,1000691,default,task-0,0,876,433,13,,submission_aggregate_unavailable,,0c51ea5b75b90295,completed,,1785004730.533828,1785004731.1911776,1785004735.4287415,1785004735.4326136,1785004737.6713927,0.6573495864868164,0.0038721561431884766,2.2380988597869873,backend,7.137564659118652,offline_job_start,submission,10.0,True
2,output_aware_bfd_1024_20260726,warmup,1,bfd_trace,20260726,903,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,48,903:row:1000143,903:batch:10,1000143,default,task-0,0,8,845,14,,submission_aggregate_unavailable,,35e91de21319510d,completed,,1785004730.533828,1785004731.1911776,1785004735.4287415,1785004735.4326136,1785004737.6713927,0.6573495864868164,0.0038721561431884766,2.2380988597869873,backend,7.137564659118652,offline_job_start,submission,10.0,True
2,output_aware_bfd_1024_20260726,warmup,1,bfd_trace,20260726,903,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,49,903:row:1000959,903:batch:11,1000959,default,task-0,0,1065,237,14,,submission_aggregate_unavailable,,f8465ad0652d7e8a,completed,,1785004730.533828,1785004731.1911776,1785004735.7088652,1785004735.7122383,1785004737.858057,0.6573495864868164,0.0033731460571289062,2.1449761390686035,backend,7.324229001998901,offline_job_start,submission,10.0,True
2,output_aware_bfd_1024_20260726,warmup,1,bfd_trace,20260726,903,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,50,903:row:1000025,903:batch:11,1000025,default,task-0,0,1056,245,15,,submission_aggregate_unavailable,,d1dbc0b7639007cf,completed,,1785004730.533828,1785004731.1911776,1785004735.7088652,1785004735.7122383,1785004737.858057,0.6573495864868164,0.0033731460571289062,2.1449761390686035,backend,7.324229001998901,offline_job_start,submission,10.0,True
2,output_aware_bfd_1024_20260726,warmup,1,bfd_trace,20260726,903,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,51,903:row:1000375,903:batch:11,1000375,default,task-0,0,36,1265,12,,submission_aggregate_unavailable,,1daa09dcb6e53843,completed,,1785004730.533828,1785004731.1911776,1785004735.7088652,1785004735.7122383,1785004737.858057,0.6573495864868164,0.0033731460571289062,2.1449761390686035,backend,7.324229001998901,offline_job_start,submission,10.0,True
2,output_aware_bfd_1024_20260726,warmup,1,bfd_trace,20260726,903,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,52,903:row:1000156,903:batch:11,1000156,default,task-0,0,907,391,14,,submission_aggregate_unavailable,,5499daee34d5f35b,completed,,1785004730.533828,1785004731.1911776,1785004735.7088652,1785004735.7122383,1785004737.858057,0.6573495864868164,0.0033731460571289062,2.1449761390686035,backend,7.324229001998901,offline_job_start,submission,10.0,True
2,output_aware_bfd_1024_20260726,warmup,1,bfd_trace,20260726,903,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,53,903:row:1000815,903:batch:11,1000815,default,task-0,0,459,483,2,,submission_aggregate_unavailable,,832692031922978d,completed,,1785004730.533828,1785004731.1911776,1785004735.7088652,1785004735.7122383,1785004737.858057,0.6573495864868164,0.0033731460571289062,2.1449761390686035,backend,7.324229001998901,offline_job_start,submission,10.0,True
2,output_aware_bfd_1024_20260726,warmup,1,bfd_trace,20260726,903,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,54,903:row:1000875,903:batch:12,1000875,default,task-0,0,13,1270,16,,submission_aggregate_unavailable,,f3440fb09115b1f3,completed,,1785004730.533828,1785004731.1911776,1785004736.001478,1785004736.0047777,1785004738.0062869,0.6573495864868164,0.003299713134765625,2.000887632369995,backend,7.472458839416504,offline_job_start,submission,10.0,True
2,output_aware_bfd_1024_20260726,warmup,1,bfd_trace,20260726,903,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,55,903:row:1000873,903:batch:12,1000873,default,task-0,0,1061,221,13,,submission_aggregate_unavailable,,0cce274a9b8feaab,completed,,1785004730.533828,1785004731.1911776,1785004736.001478,1785004736.0047777,1785004738.0062869,0.6573495864868164,0.003299713134765625,2.000887632369995,backend,7.472458839416504,offline_job_start,submission,10.0,True
2,output_aware_bfd_1024_20260726,warmup,1,bfd_trace,20260726,903,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,56,903:row:1000113,903:batch:12,1000113,default,task-0,0,263,1018,13,,submission_aggregate_unavailable,,496fa5bda7338814,completed,,1785004730.533828,1785004731.1911776,1785004736.001478,1785004736.0047777,1785004738.0062869,0.6573495864868164,0.003299713134765625,2.000887632369995,backend,7.472458839416504,offline_job_start,submission,10.0,True
2,output_aware_bfd_1024_20260726,warmup,1,bfd_trace,20260726,903,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,57,903:row:1000701,903:batch:12,1000701,default,task-0,0,941,339,7,,submission_aggregate_unavailable,,62f4fe6315386c66,completed,,1785004730.533828,1785004731.1911776,1785004736.001478,1785004736.0047777,1785004738.0062869,0.6573495864868164,0.003299713134765625,2.000887632369995,backend,7.472458839416504,offline_job_start,submission,10.0,True
