schema_version,experiment_id,phase,repeat_index,job_id,server_version,pgvector_version,sample_index,sample_epoch_s,gpu_metrics_status,gpu_name,gpu_utilization_pct,gpu_memory_used_mib,gpu_memory_total_mib,gpu_power_w,vllm_metrics_status,vllm_num_requests_running,vllm_num_requests_waiting,vllm_kv_cache_usage_perc
1,prefix_cache_routing_2ep_1.5b,warmup,1,1069,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,10,1785468590.7340121,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,46292.0,49128.0,167.05,ok,76,0,0.03026331755854872
1,prefix_cache_routing_2ep_1.5b,warmup,1,1069,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,11,1785468591.0872858,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,46798.0,49128.0,306.95000000000005,ok,177,0,0.05501759495206893
1,prefix_cache_routing_2ep_1.5b,warmup,1,1069,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,12,1785468591.4386911,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,46798.0,49128.0,676.02,ok,190,0,0.06288071835942244
1,prefix_cache_routing_2ep_1.5b,warmup,1,1069,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,13,1785468591.8210652,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,46798.0,49128.0,817.6700000000001,ok,187,0,0.07069530396796508
1,prefix_cache_routing_2ep_1.5b,warmup,1,1069,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,14,1785468592.1817195,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,46798.0,49128.0,780.67,ok,187,0,0.07792743599077778
1,prefix_cache_routing_2ep_1.5b,warmup,1,1069,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,15,1785468592.5699282,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,46798.0,49128.0,757.4300000000001,ok,181,0,0.08156777090158962
1,prefix_cache_routing_2ep_1.5b,warmup,1,1069,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,16,1785468592.932834,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,46798.0,49128.0,764.76,ok,182,0,0.08697973546899651
1,prefix_cache_routing_2ep_1.5b,warmup,1,1069,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,17,1785468593.3272934,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,46798.0,49128.0,776.73,ok,111,0,0.04259191845649801
1,prefix_cache_routing_2ep_1.5b,warmup,1,1069,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,18,1785468593.6726174,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,46798.0,49128.0,801.46,ok,146,0,0.05225094041985201
1,prefix_cache_routing_2ep_1.5b,warmup,1,1069,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,19,1785468594.0351913,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,46798.0,49128.0,819.37,ok,172,0,0.05659507341342074
1,prefix_cache_routing_2ep_1.5b,warmup,1,1069,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,20,1785468594.3586874,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,46798.0,49128.0,816.94,ok,173,0,0.06195850018201676
1,prefix_cache_routing_2ep_1.5b,warmup,1,1069,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,21,1785468594.7376063,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,46798.0,49128.0,790.3,ok,173,0,0.06797718723455892
1,prefix_cache_routing_2ep_1.5b,warmup,1,1069,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,22,1785468595.1116774,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,46798.0,49128.0,777.1400000000001,ok,168,0,0.07445698337580386
1,prefix_cache_routing_2ep_1.5b,warmup,1,1069,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,23,1785468595.44933,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,46798.0,49128.0,779.85,ok,163,0,0.07326780730493876
1,prefix_cache_routing_2ep_1.5b,warmup,1,1069,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,24,1785468595.8361778,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,46798.0,49128.0,779.86,ok,125,0,0.07122921975488417
1,prefix_cache_routing_2ep_1.5b,warmup,1,1069,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,25,1785468596.2113311,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,46798.0,49128.0,793.5699999999999,ok,149,0,0.05545443514136639
1,prefix_cache_routing_2ep_1.5b,warmup,1,1069,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,26,1785468596.558537,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,99.5,46798.0,49128.0,809.12,ok,159,0,0.06210411357844925
1,prefix_cache_routing_2ep_1.5b,warmup,1,1069,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,27,1785468596.9051864,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,46798.0,49128.0,805.72,ok,155,0,0.06817133842980216
1,prefix_cache_routing_2ep_1.5b,warmup,1,1069,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,28,1785468597.2877097,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,46798.0,49128.0,796.94,ok,150,0,0.06739473364882897
1,prefix_cache_routing_2ep_1.5b,warmup,1,1069,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,29,1785468597.6571362,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,46798.0,49128.0,776.96,ok,157,0,0.06999150588520808
1,prefix_cache_routing_2ep_1.5b,warmup,1,1069,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,30,1785468598.0411646,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,46798.0,49128.0,786.67,ok,172,0,0.0740929498847227
1,prefix_cache_routing_2ep_1.5b,warmup,1,1069,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,31,1785468598.4237976,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,46798.0,49128.0,792.5799999999999,ok,164,0,0.07258827812158719
1,prefix_cache_routing_2ep_1.5b,warmup,1,1069,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,32,1785468598.8025963,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,99.5,46798.0,49128.0,805.3199999999999,ok,153,0,0.05785705618250214
1,prefix_cache_routing_2ep_1.5b,warmup,1,1069,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,33,1785468599.1509895,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,46798.0,49128.0,812.27,ok,173,0,0.06382720543623344
1,prefix_cache_routing_2ep_1.5b,warmup,1,1069,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,34,1785468599.5253773,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,46798.0,49128.0,804.95,ok,174,0,0.06865671641791049
1,prefix_cache_routing_2ep_1.5b,warmup,1,1069,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,35,1785468599.9111793,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,46798.0,49128.0,793.68,ok,176,0,0.06926343890304576
1,prefix_cache_routing_2ep_1.5b,warmup,1,1069,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,36,1785468600.269632,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,46798.0,49128.0,782.8499999999999,ok,170,0,0.06955466569591073
1,prefix_cache_routing_2ep_1.5b,warmup,1,1069,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,37,1785468600.6138148,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,46798.0,49128.0,790.6800000000001,ok,172,0,0.0678801116369373
1,prefix_cache_routing_2ep_1.5b,warmup,1,1069,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,38,1785468600.997285,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,46798.0,49128.0,795.44,ok,175,0,0.0705496905715326
1,prefix_cache_routing_2ep_1.5b,warmup,1,1069,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,39,1785468601.382964,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,46798.0,49128.0,805.58,ok,156,0,0.05664361121223149
1,prefix_cache_routing_2ep_1.5b,warmup,1,1069,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,40,1785468601.7135239,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,46798.0,49128.0,814.97,ok,170,0,0.06183715568498971
1,prefix_cache_routing_2ep_1.5b,warmup,1,1069,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,41,1785468602.1056297,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,46798.0,49128.0,807.23,ok,166,0,0.06720058245358573
1,prefix_cache_routing_2ep_1.5b,warmup,1,1069,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,42,1785468602.4971,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,46798.0,49128.0,795.7,ok,158,0,0.07001577478461352
1,prefix_cache_routing_2ep_1.5b,warmup,1,1069,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,43,1785468602.875151,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,46798.0,49128.0,782.0,ok,157,0,0.07152044654774903
1,prefix_cache_routing_2ep_1.5b,warmup,1,1069,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,44,1785468603.2485335,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,46798.0,49128.0,786.8199999999999,ok,161,0,0.0700885814828297
1,prefix_cache_routing_2ep_1.5b,warmup,1,1069,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,45,1785468603.6115673,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,46798.0,49128.0,791.5699999999999,ok,160,0,0.07326780730493876
1,prefix_cache_routing_2ep_1.5b,warmup,1,1069,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,46,1785468603.9843342,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,46798.0,49128.0,804.04,ok,164,0,0.06351170974396314
1,prefix_cache_routing_2ep_1.5b,warmup,1,1069,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,47,1785468604.3472726,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,46798.0,49128.0,805.38,ok,166,0,0.06411843222909841
1,prefix_cache_routing_2ep_1.5b,warmup,1,1069,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,48,1785468604.7307909,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,46798.0,49128.0,804.0,ok,161,0,0.06351170974396314
1,prefix_cache_routing_2ep_1.5b,warmup,1,1069,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,49,1785468605.1066287,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,46798.0,49128.0,790.25,ok,157,0,0.06838975852445095
1,prefix_cache_routing_2ep_1.5b,warmup,1,1069,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,50,1785468605.4703696,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,46798.0,49128.0,789.9,ok,151,0,0.06894794321077535
1,prefix_cache_routing_2ep_1.5b,warmup,1,1069,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,51,1785468605.8107321,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,46798.0,49128.0,794.47,ok,155,0,0.06613275087974757
1,prefix_cache_routing_2ep_1.5b,warmup,1,1069,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,52,1785468606.172913,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,46798.0,49128.0,797.49,ok,171,0,0.069457590098289
1,prefix_cache_routing_2ep_1.5b,warmup,1,1069,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,53,1785468606.541355,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,99.0,46798.0,49128.0,806.86,ok,176,0,0.06625409537677462
1,prefix_cache_routing_2ep_1.5b,warmup,1,1069,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,54,1785468606.9365711,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,46798.0,49128.0,807.0,ok,177,0,0.06339036524693609
1,prefix_cache_routing_2ep_1.5b,warmup,1,1069,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,55,1785468607.3079991,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,46798.0,49128.0,808.37,ok,179,0,0.06870525421672125
1,prefix_cache_routing_2ep_1.5b,warmup,1,1069,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,56,1785468607.6560411,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,46798.0,49128.0,799.9100000000001,ok,190,0,0.07270962261861424
1,prefix_cache_routing_2ep_1.5b,warmup,1,1069,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,57,1785468608.0415366,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,46798.0,49128.0,797.49,ok,189,0,0.07355903409780362
1,prefix_cache_routing_2ep_1.5b,warmup,1,1069,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,58,1785468608.403182,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,46798.0,49128.0,795.59,ok,180,0,0.07232132022812765
1,prefix_cache_routing_2ep_1.5b,warmup,1,1069,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,59,1785468608.786186,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,46798.0,49128.0,802.23,ok,162,0,0.06804999393277511
1,prefix_cache_routing_2ep_1.5b,warmup,1,1069,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,60,1785468609.175487,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,98.0,46798.0,49128.0,809.9200000000001,ok,170,0,0.0672491202523966
1,prefix_cache_routing_2ep_1.5b,warmup,1,1069,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,61,1785468609.522412,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,46798.0,49128.0,813.23,ok,164,0,0.06989443028758646
1,prefix_cache_routing_2ep_1.5b,warmup,1,1069,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,62,1785468609.9070234,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,46798.0,49128.0,810.9,ok,160,0,0.06690935566072076
1,prefix_cache_routing_2ep_1.5b,warmup,1,1069,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,63,1785468610.2522788,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,46798.0,49128.0,804.02,ok,170,0,0.06790438053634262
1,prefix_cache_routing_2ep_1.5b,warmup,1,1069,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,64,1785468610.742083,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,46798.0,49128.0,795.4200000000001,ok,168,0,0.06647251547142341
1,prefix_cache_routing_2ep_1.5b,warmup,1,1069,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,65,1785468611.0886776,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,46798.0,49128.0,807.05,ok,171,0,0.06647251547142341
1,prefix_cache_routing_2ep_1.5b,warmup,1,1069,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,66,1785468611.4761057,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,99.5,46798.0,49128.0,805.81,ok,175,0,0.0666181288678559
1,prefix_cache_routing_2ep_1.5b,warmup,1,1069,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,67,1785468611.8254178,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,99.5,46798.0,49128.0,819.75,ok,168,0,0.06421550782672003
1,prefix_cache_routing_2ep_1.5b,warmup,1,1069,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,68,1785468612.2121265,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,46798.0,49128.0,808.03,ok,164,0,0.06472515471423368
1,prefix_cache_routing_2ep_1.5b,warmup,1,1069,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,69,1785468612.5989506,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,46798.0,49128.0,808.63,ok,147,0,0.06229826477369249
1,prefix_cache_routing_2ep_1.5b,warmup,1,1069,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,70,1785468612.9481134,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,46798.0,49128.0,801.4,ok,145,0,0.06436112122315252
1,prefix_cache_routing_2ep_1.5b,warmup,1,1069,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,71,1785468613.3348627,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,46798.0,49128.0,800.38,ok,128,0,0.06586579298628803
1,prefix_cache_routing_2ep_1.5b,warmup,1,1069,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,72,1785468613.7271533,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,46798.0,49128.0,807.95,ok,130,0,0.06484649921126073
1,prefix_cache_routing_2ep_1.5b,warmup,1,1069,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,73,1785468614.072629,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,46798.0,49128.0,803.5799999999999,ok,123,0,0.06538041499817981
1,prefix_cache_routing_2ep_1.5b,warmup,1,1069,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,74,1785468614.4531431,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,46798.0,49128.0,796.24,ok,123,0,0.06462807911661206
1,prefix_cache_routing_2ep_1.5b,warmup,1,1069,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,75,1785468614.8424726,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,46798.0,49128.0,770.8199999999999,ok,115,0,0.06314767625288198
1,prefix_cache_routing_2ep_1.5b,warmup,1,1069,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,76,1785468615.2101579,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,46798.0,49128.0,766.25,ok,125,0,0.06613275087974757
1,prefix_cache_routing_2ep_1.5b,warmup,1,1069,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,77,1785468615.5571966,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,46798.0,49128.0,760.41,ok,125,0,0.06766169154228852
1,prefix_cache_routing_2ep_1.5b,warmup,1,1069,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,78,1785468615.906495,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,97.0,46798.0,49128.0,761.75,ok,141,0,0.06307486955466568
1,prefix_cache_routing_2ep_1.5b,warmup,1,1069,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,79,1785468616.2344391,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,46798.0,49128.0,774.8,ok,135,0,0.06409416332969298
1,prefix_cache_routing_2ep_1.5b,warmup,1,1069,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,80,1785468616.558304,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,46798.0,49128.0,791.12,ok,135,0,0.0651377260041257
1,prefix_cache_routing_2ep_1.5b,warmup,1,1069,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,81,1785468616.9171035,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,46798.0,49128.0,815.39,ok,137,0,0.06564737289163936
1,prefix_cache_routing_2ep_1.5b,warmup,1,1069,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,82,1785468617.261573,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,46798.0,49128.0,811.99,ok,144,0,0.06625409537677462
1,prefix_cache_routing_2ep_1.5b,warmup,1,1069,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,83,1785468617.624031,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,46798.0,49128.0,811.97,ok,148,0,0.06470088581482825
1,prefix_cache_routing_2ep_1.5b,warmup,1,1069,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,84,1785468617.9747818,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,46798.0,49128.0,809.01,ok,154,0,0.06722485135299117
1,prefix_cache_routing_2ep_1.5b,warmup,1,1069,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,85,1785468618.3449543,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,46798.0,49128.0,807.36,ok,155,0,0.06957893459531606
1,prefix_cache_routing_2ep_1.5b,warmup,1,1069,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,86,1785468618.7378962,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,46798.0,49128.0,810.22,ok,168,0,0.06783157383812644
1,prefix_cache_routing_2ep_1.5b,warmup,1,1069,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,87,1785468619.0935986,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,46798.0,49128.0,810.9300000000001,ok,168,0,0.06652105327023417
1,prefix_cache_routing_2ep_1.5b,warmup,1,1069,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,88,1785468619.4775987,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,46798.0,49128.0,808.87,ok,141,0,0.05506613275087979
1,prefix_cache_routing_2ep_1.5b,warmup,1,1069,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,89,1785468619.86354,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,46798.0,49128.0,782.53,ok,94,0,0.03953403713141612
1,prefix_cache_routing_2ep_1.5b,warmup,1,1069,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,90,1785468620.2163105,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,99.5,46798.0,49128.0,737.3,ok,61,0,0.02810338551146707
1,prefix_cache_routing_2ep_1.5b,warmup,1,1069,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,91,1785468620.567401,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,46798.0,49128.0,694.0699999999999,ok,15,0,0.00941633296929989
