schema_version,experiment_id,phase,repeat_index,job_id,server_version,pgvector_version,sample_index,sample_epoch_s,gpu_metrics_status,gpu_name,gpu_utilization_pct,gpu_memory_used_mib,gpu_memory_total_mib,gpu_power_w,vllm_metrics_status,vllm_num_requests_running,vllm_num_requests_waiting,vllm_kv_cache_usage_perc
1,output_aware_bfd_512_v2_20260726,formal,2,894,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,10,1785004342.4323585,snapshot,NVIDIA GeForce RTX 5070,44,11442,12227,70.76,ok,9,16,0.023921163474529106
1,output_aware_bfd_512_v2_20260726,formal,2,894,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,11,1785004342.7716963,snapshot,NVIDIA GeForce RTX 5070,44,11442,12227,70.76,ok,14,22,0.0444250178812684
1,output_aware_bfd_512_v2_20260726,formal,2,894,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,12,1785004343.0948038,snapshot,NVIDIA GeForce RTX 5070,44,11436,12227,113.18,ok,24,12,0.07533974409918143
1,output_aware_bfd_512_v2_20260726,formal,2,894,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,13,1785004343.4197838,snapshot,NVIDIA GeForce RTX 5070,98,11436,12227,156.22,ok,31,5,0.09608201541762695
1,output_aware_bfd_512_v2_20260726,formal,2,894,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,14,1785004343.7692342,snapshot,NVIDIA GeForce RTX 5070,98,11436,12227,156.22,ok,35,0,0.10466502423905266
1,output_aware_bfd_512_v2_20260726,formal,2,894,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,15,1785004344.0897236,snapshot,NVIDIA GeForce RTX 5070,98,11436,12227,161.34,ok,24,5,0.07351188110943341
1,output_aware_bfd_512_v2_20260726,formal,2,894,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,16,1785004344.4169104,snapshot,NVIDIA GeForce RTX 5070,98,11436,12227,161.43,ok,27,10,0.07645235635381065
1,output_aware_bfd_512_v2_20260726,formal,2,894,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,17,1785004344.7434587,snapshot,NVIDIA GeForce RTX 5070,98,11436,12227,161.43,ok,37,6,0.0779623301279504
1,output_aware_bfd_512_v2_20260726,formal,2,894,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,18,1785004345.0686352,snapshot,NVIDIA GeForce RTX 5070,98,11436,12227,161.48,ok,48,0,0.08900898037034088
1,output_aware_bfd_512_v2_20260726,formal,2,894,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,19,1785004345.404525,snapshot,NVIDIA GeForce RTX 5070,98,11438,12227,161.45,ok,50,0,0.07049193356115391
1,output_aware_bfd_512_v2_20260726,formal,2,894,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,20,1785004345.7438455,snapshot,NVIDIA GeForce RTX 5070,98,11446,12227,161.45,ok,64,3,0.04291504410712865
1,output_aware_bfd_512_v2_20260726,formal,2,894,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,21,1785004346.086214,snapshot,NVIDIA GeForce RTX 5070,98,11418,12227,165.10,ok,99,0,0.0510212191051419
1,output_aware_bfd_512_v2_20260726,formal,2,894,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,22,1785004346.4239311,snapshot,NVIDIA GeForce RTX 5070,97,11418,12227,166.43,ok,66,11,0.030755781610108834
1,output_aware_bfd_512_v2_20260726,formal,2,894,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,23,1785004346.7624326,snapshot,NVIDIA GeForce RTX 5070,97,11418,12227,166.43,ok,112,0,0.04132559802908686
1,output_aware_bfd_512_v2_20260726,formal,2,894,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,24,1785004347.1056523,snapshot,NVIDIA GeForce RTX 5070,97,11418,12227,162.80,ok,127,0,0.05062385758563137
1,output_aware_bfd_512_v2_20260726,formal,2,894,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,25,1785004347.4239676,snapshot,NVIDIA GeForce RTX 5070,94,11397,12227,161.19,ok,112,0,0.024477469601843715
1,output_aware_bfd_512_v2_20260726,formal,2,894,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,26,1785004347.7727306,snapshot,NVIDIA GeForce RTX 5070,94,11397,12227,161.19,ok,49,0,0.011444011761901018
1,output_aware_bfd_512_v2_20260726,formal,2,894,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,27,1785004348.1084428,snapshot,NVIDIA GeForce RTX 5070,94,11397,12227,161.62,ok,31,0,0.004847810538027519
1,output_aware_bfd_512_v2_20260726,formal,2,894,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,28,1785004348.4504156,snapshot,NVIDIA GeForce RTX 5070,51,11397,12227,157.28,ok,0,0,0.0
