schema_version,experiment_id,phase,repeat_index,job_id,server_version,pgvector_version,sample_index,sample_epoch_s,gpu_metrics_status,gpu_name,gpu_utilization_pct,gpu_memory_used_mib,gpu_memory_total_mib,gpu_power_w,vllm_metrics_status,vllm_num_requests_running,vllm_num_requests_waiting,vllm_kv_cache_usage_perc
1,interference_small_solo_r1,formal,1,1172,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,39,1785076661.3755653,snapshot,NVIDIA GeForce RTX 5070,95,10197,12227,156.07,ok,12,0,0.023052959501557613
1,interference_small_solo_r1,formal,1,1172,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,40,1785076661.7173154,snapshot,NVIDIA GeForce RTX 5070,95,10201,12227,156.07,ok,15,0,0.021539830885625277
1,interference_small_solo_r1,formal,1,1172,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,41,1785076662.0589252,snapshot,NVIDIA GeForce RTX 5070,95,10190,12227,154.57,ok,13,0,0.021005785491766793
1,interference_small_solo_r1,formal,1,1172,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,42,1785076662.4209123,snapshot,NVIDIA GeForce RTX 5070,96,10189,12227,150.96,ok,14,0,0.022607921673342246
1,interference_small_solo_r1,formal,1,1172,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,43,1785076662.7420924,snapshot,NVIDIA GeForce RTX 5070,96,10241,12227,150.96,ok,15,0,0.022696929238985364
1,interference_small_solo_r1,formal,1,1172,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,44,1785076663.0700078,snapshot,NVIDIA GeForce RTX 5070,96,10241,12227,148.55,ok,14,0,0.02554517133956391
1,interference_small_solo_r1,formal,1,1172,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,45,1785076663.4158437,snapshot,NVIDIA GeForce RTX 5070,94,10241,12227,148.24,ok,14,0,0.026613262127280768
1,interference_small_solo_r1,formal,1,1172,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,46,1785076663.7400663,snapshot,NVIDIA GeForce RTX 5070,94,10241,12227,148.24,ok,13,0,0.027859368046283972
1,interference_small_solo_r1,formal,1,1172,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,47,1785076664.0819094,snapshot,NVIDIA GeForce RTX 5070,94,10228,12227,146.78,ok,12,0,0.029105473965287065
1,interference_small_solo_r1,formal,1,1172,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,48,1785076664.4072175,snapshot,NVIDIA GeForce RTX 5070,95,10228,12227,146.55,ok,11,0,0.029550511793502432
1,interference_small_solo_r1,formal,1,1172,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,49,1785076664.753557,snapshot,NVIDIA GeForce RTX 5070,95,10228,12227,146.55,ok,11,0,0.032131731197151736
1,interference_small_solo_r1,formal,1,1172,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,50,1785076665.079748,snapshot,NVIDIA GeForce RTX 5070,95,10176,12227,145.61,ok,11,0,0.034623943035158034
1,interference_small_solo_r1,formal,1,1172,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,51,1785076665.400571,snapshot,NVIDIA GeForce RTX 5070,95,10180,12227,144.91,ok,9,0,0.023676012461059215
1,interference_small_solo_r1,formal,1,1172,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,52,1785076665.7313938,snapshot,NVIDIA GeForce RTX 5070,95,10180,12227,144.91,ok,9,0,0.02590120160213616
1,interference_small_solo_r1,formal,1,1172,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,53,1785076666.0558875,snapshot,NVIDIA GeForce RTX 5070,95,10180,12227,145.24,ok,8,0,0.021717846016911402
1,interference_small_solo_r1,formal,1,1172,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,54,1785076666.3815908,snapshot,NVIDIA GeForce RTX 5070,95,10180,12227,143.74,ok,8,0,0.019492656875834458
1,interference_small_solo_r1,formal,1,1172,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,55,1785076666.729332,snapshot,NVIDIA GeForce RTX 5070,95,10180,12227,143.74,ok,10,0,0.006764574988874061
1,interference_small_solo_r1,formal,1,1172,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,56,1785076667.0516548,snapshot,NVIDIA GeForce RTX 5070,95,10180,12227,143.09,ok,10,0,0.008989764129951006
1,interference_small_solo_r1,formal,1,1172,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,57,1785076667.3968213,snapshot,NVIDIA GeForce RTX 5070,95,10175,12227,144.41,ok,9,0,0.00747663551401867
1,interference_small_solo_r1,formal,1,1172,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,58,1785076667.736783,snapshot,NVIDIA GeForce RTX 5070,95,10175,12227,144.41,ok,10,0,0.00987983978638185
1,interference_small_solo_r1,formal,1,1172,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,59,1785076668.0954275,snapshot,NVIDIA GeForce RTX 5070,95,10171,12227,145.84,ok,9,0,0.01121495327102806
1,interference_small_solo_r1,formal,1,1172,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,60,1785076668.4182734,snapshot,NVIDIA GeForce RTX 5070,95,10166,12227,145.75,ok,10,0,0.012550066755674272
1,interference_small_solo_r1,formal,1,1172,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,61,1785076668.7462342,snapshot,NVIDIA GeForce RTX 5070,95,10167,12227,145.75,ok,9,0,0.013173119715175763
1,interference_small_solo_r1,formal,1,1172,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,62,1785076669.0697236,snapshot,NVIDIA GeForce RTX 5070,95,10167,12227,145.46,ok,10,0,0.01290609701824652
1,interference_small_solo_r1,formal,1,1172,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,63,1785076669.397234,snapshot,NVIDIA GeForce RTX 5070,95,10170,12227,145.70,ok,10,0,0.015042278593680458
1,interference_small_solo_r1,formal,1,1172,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,64,1785076669.7181897,snapshot,NVIDIA GeForce RTX 5070,95,10170,12227,145.70,ok,9,0,0.014597240765465092
1,interference_small_solo_r1,formal,1,1172,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,65,1785076670.0455892,snapshot,NVIDIA GeForce RTX 5070,95,10170,12227,145.75,ok,14,0,0.016110369381397427
1,interference_small_solo_r1,formal,1,1172,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,66,1785076670.3717291,snapshot,NVIDIA GeForce RTX 5070,95,10171,12227,146.26,ok,14,0,0.019225634178905215
1,interference_small_solo_r1,formal,1,1172,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,67,1785076670.7199376,snapshot,NVIDIA GeForce RTX 5070,95,10171,12227,146.26,ok,15,0,0.016911437472185153
1,interference_small_solo_r1,formal,1,1172,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,68,1785076671.0610802,snapshot,NVIDIA GeForce RTX 5070,95,10171,12227,147.79,ok,24,0,0.021183800623052917
1,interference_small_solo_r1,formal,1,1172,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,69,1785076671.396668,snapshot,NVIDIA GeForce RTX 5070,96,10171,12227,157.20,ok,21,0,0.024299065420560706
1,interference_small_solo_r1,formal,1,1172,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,70,1785076671.7399077,snapshot,NVIDIA GeForce RTX 5070,96,10171,12227,157.20,ok,18,0,0.02385402759234534
1,interference_small_solo_r1,formal,1,1172,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,71,1785076672.0671449,snapshot,NVIDIA GeForce RTX 5070,96,10171,12227,170.32,ok,17,0,0.026613262127280768
1,interference_small_solo_r1,formal,1,1172,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,72,1785076672.4115949,snapshot,NVIDIA GeForce RTX 5070,95,10171,12227,173.83,ok,16,0,0.028037383177570097
1,interference_small_solo_r1,formal,1,1172,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,73,1785076672.7319317,snapshot,NVIDIA GeForce RTX 5070,95,10171,12227,173.83,ok,17,0,0.023943035157988457
1,interference_small_solo_r1,formal,1,1172,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,74,1785076673.0767474,snapshot,NVIDIA GeForce RTX 5070,95,10171,12227,165.28,ok,16,0,0.026079216733422395
1,interference_small_solo_r1,formal,1,1172,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,75,1785076673.437176,snapshot,NVIDIA GeForce RTX 5070,95,10171,12227,158.53,ok,16,0,0.024299065420560706
1,interference_small_solo_r1,formal,1,1172,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,76,1785076673.7588346,snapshot,NVIDIA GeForce RTX 5070,95,10171,12227,158.53,ok,15,0,0.025634178905206917
1,interference_small_solo_r1,formal,1,1172,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,77,1785076674.0994012,snapshot,NVIDIA GeForce RTX 5070,95,10171,12227,161.26,ok,16,0,0.02857142857142858
1,interference_small_solo_r1,formal,1,1172,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,78,1785076674.4245527,snapshot,NVIDIA GeForce RTX 5070,95,10171,12227,153.25,ok,12,0,0.022073876279483762
1,interference_small_solo_r1,formal,1,1172,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,79,1785076674.7533693,snapshot,NVIDIA GeForce RTX 5070,95,10171,12227,153.25,ok,13,0,0.022607921673342246
1,interference_small_solo_r1,formal,1,1172,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,80,1785076675.0788393,snapshot,NVIDIA GeForce RTX 5070,95,10171,12227,147.64,ok,12,0,0.02376502002670222
1,interference_small_solo_r1,formal,1,1172,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,81,1785076675.4235592,snapshot,NVIDIA GeForce RTX 5070,95,10173,12227,146.79,ok,9,0,0.018513573653760607
1,interference_small_solo_r1,formal,1,1172,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,82,1785076675.7630575,snapshot,NVIDIA GeForce RTX 5070,95,10173,12227,146.79,ok,9,0,0.02073876279483755
1,interference_small_solo_r1,formal,1,1172,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,83,1785076676.1220071,snapshot,NVIDIA GeForce RTX 5070,95,10173,12227,146.42,ok,8,0,0.02047174009790831
1,interference_small_solo_r1,formal,1,1172,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,84,1785076676.445763,snapshot,NVIDIA GeForce RTX 5070,95,10171,12227,145.13,ok,7,0,0.020293724966622184
1,interference_small_solo_r1,formal,1,1172,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,85,1785076676.7736564,snapshot,NVIDIA GeForce RTX 5070,95,10171,12227,145.13,ok,6,0,0.017979528259902122
1,interference_small_solo_r1,formal,1,1172,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,86,1785076677.1198163,snapshot,NVIDIA GeForce RTX 5070,95,10171,12227,141.82,ok,3,0,0.006764574988874061
1,interference_small_solo_r1,formal,1,1172,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,87,1785076677.4604304,snapshot,NVIDIA GeForce RTX 5070,95,10170,12227,138.84,ok,2,0,0.005251446372941726
1,interference_small_solo_r1,formal,1,1172,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,88,1785076677.8030639,snapshot,NVIDIA GeForce RTX 5070,95,10170,12227,138.84,ok,1,0,0.002581219403649304
1,interference_small_solo_r1,formal,1,1172,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,89,1785076678.1421115,snapshot,NVIDIA GeForce RTX 5070,95,10172,12227,141.58,ok,1,0,0.0027592345349354286
1,interference_small_solo_r1,formal,1,1172,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,90,1785076678.4642866,snapshot,NVIDIA GeForce RTX 5070,95,10171,12227,155.92,ok,0,0,0.0
