schema_version,experiment_id,phase,repeat_index,scenario_id,random_seed,job_id,server_version,pgvector_version,request_index,request_id,submission_id,doc_id,pool_id,endpoint_id,gpu_id,prompt_tokens,estimated_output_tokens,client_estimated_output_tokens,actual_output_tokens,output_token_source,total_tokens,finish_reason,prefix_key,status,error_type,arrival_epoch_s,flush_epoch_s,submit_epoch_s,service_start_epoch_s,completion_epoch_s,buffer_s,submit_to_service_s,service_s,service_clock_domain,e2e_s,request_time_origin,latency_granularity,slo_target_s,slo_met
3,adaptive_flush_chatml_gate_20260726,formal,1,fixed_timeout,20260726,1032,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,10,1032:row:1000010,1032:batch:5,1000010,default,task-0,0,50,512,316,512,endpoint_request,562,length,8515a295c6c1e478,completed,,1785016655.305663,1785016655.3262637,1785016655.32737,1785016657.2185102,1785016663.1574936,0.020600557327270508,1.8911402225494385,5.935418128967285,backend,7.85183048248291,replayed_arrival,submission,30.0,True
3,adaptive_flush_chatml_gate_20260726,formal,1,fixed_timeout,20260726,1032,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,11,1032:row:1000011,1032:batch:6,1000011,default,task-0,0,10,512,270,436,endpoint_request,446,stop,2a4d59517158701f,completed,,1785016655.3446631,1785016655.37261,1785016655.3734725,1785016657.255148,1785016663.2034655,0.027946949005126953,1.8816754817962646,5.946232557296753,backend,7.858802318572998,replayed_arrival,submission,30.0,True
3,adaptive_flush_chatml_gate_20260726,formal,1,fixed_timeout,20260726,1032,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,12,1032:row:1000012,1032:batch:6,1000012,default,task-0,0,24,512,253,512,endpoint_request,536,length,f3e572dddb0c04d0,completed,,1785016655.3686633,1785016655.37261,1785016655.3734725,1785016657.255148,1785016663.2034655,0.003946781158447266,1.8816754817962646,5.946232557296753,backend,7.834802150726318,replayed_arrival,submission,30.0,True
3,adaptive_flush_chatml_gate_20260726,formal,1,fixed_timeout,20260726,1032,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,13,1032:row:1000013,1032:batch:7,1000013,default,task-0,0,33,512,191,512,endpoint_request,545,length,cb7bcd136f59c001,completed,,1785016655.3961632,1785016655.4337318,1785016655.4348228,1785016657.3424087,1785016663.3118575,0.03756856918334961,1.907585859298706,5.967717170715332,backend,7.915694236755371,replayed_arrival,submission,30.0,True
3,adaptive_flush_chatml_gate_20260726,formal,1,fixed_timeout,20260726,1032,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,14,1032:row:1000014,1032:batch:7,1000014,default,task-0,0,62,512,340,512,endpoint_request,574,length,e832ea1ed53e38bb,completed,,1785016655.411163,1785016655.4337318,1785016655.4348228,1785016657.3424087,1785016663.3118575,0.022568702697753906,1.907585859298706,5.967717170715332,backend,7.900694370269775,replayed_arrival,submission,30.0,True
3,adaptive_flush_chatml_gate_20260726,formal,1,fixed_timeout,20260726,1032,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,15,1032:row:1000015,1032:batch:8,1000015,default,task-0,0,6,512,263,512,endpoint_request,518,length,268ad095d95190da,completed,,1785016655.4361632,1785016655.46389,1785016658.2415679,1785016658.2445245,1785016664.2463832,0.02772688865661621,0.0029566287994384766,6.000386714935303,backend,8.810220003128052,replayed_arrival,submission,30.0,True
3,adaptive_flush_chatml_gate_20260726,formal,1,fixed_timeout,20260726,1032,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,16,1032:row:1000016,1032:batch:9,1000016,default,task-0,0,8,512,268,438,endpoint_request,446,stop,7beaf3607820d3fa,completed,,1785016655.5086632,1785016658.241686,1785016658.7085888,1785016658.7131484,1785016663.7954302,2.733022928237915,0.004559516906738281,5.080758333206177,backend,8.28676700592041,replayed_arrival,submission,30.0,True
3,adaptive_flush_chatml_gate_20260726,formal,1,fixed_timeout,20260726,1032,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,17,1032:row:1000017,1032:batch:9,1000017,default,task-0,0,8,512,32,37,endpoint_request,45,stop,5b18db2768af12f2,completed,,1785016655.5126631,1785016658.241686,1785016658.7085888,1785016658.7131484,1785016663.7954302,2.729022979736328,0.004559516906738281,5.080758333206177,backend,8.282767057418823,replayed_arrival,submission,30.0,True
3,adaptive_flush_chatml_gate_20260726,formal,1,fixed_timeout,20260726,1032,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,18,1032:row:1000018,1032:batch:10,1000018,default,task-0,0,47,512,336,512,endpoint_request,559,length,47e14e8f2811effc,completed,,1785016655.539663,1785016658.7086842,1785016661.4728553,1785016661.4755917,1785016667.7419968,3.1690211296081543,0.002736330032348633,6.265017032623291,backend,12.202333688735962,replayed_arrival,submission,30.0,True
3,adaptive_flush_chatml_gate_20260726,formal,1,fixed_timeout,20260726,1032,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,19,1032:row:1000019,1032:batch:10,1000019,default,task-0,0,3,512,58,71,endpoint_request,74,stop,b2edbe58c03fb2c7,completed,,1785016655.5616632,1785016658.7086842,1785016661.4728553,1785016661.4755917,1785016667.7419968,3.1470210552215576,0.002736330032348633,6.265017032623291,backend,12.180333614349365,replayed_arrival,submission,30.0,True
3,adaptive_flush_chatml_gate_20260726,formal,1,fixed_timeout,20260726,1032,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,20,1032:row:1000020,1032:batch:11,1000020,default,task-0,0,12,512,14,18,endpoint_request,30,stop,7cec458431ce0c72,completed,,1785016655.5901632,1785016661.4729638,1785016661.995115,1785016661.9972253,1785016662.2340524,5.882800579071045,0.0021102428436279297,0.23575925827026367,backend,6.6438891887664795,replayed_arrival,submission,30.0,True
3,adaptive_flush_chatml_gate_20260726,formal,1,fixed_timeout,20260726,1032,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,21,1032:row:1000021,1032:batch:12,1000021,default,task-0,0,46,512,370,512,endpoint_request,558,length,3a79beead1bfbd34,completed,,1785016655.664663,1785016661.995224,1785016662.2348285,1785016662.237115,1785016668.5633383,6.330560922622681,0.0022864341735839844,6.324644565582275,backend,12.898675203323364,replayed_arrival,submission,30.0,True
3,adaptive_flush_chatml_gate_20260726,formal,1,fixed_timeout,20260726,1032,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,22,1032:row:1000022,1032:batch:13,1000022,default,task-0,0,19,512,340,512,endpoint_request,531,length,8f339f70d82a62c0,completed,,1785016655.750163,1785016662.234911,1785016663.0510888,1785016663.0532362,1785016669.3727849,6.484747886657715,0.0021474361419677734,6.3172760009765625,backend,13.622621774673462,replayed_arrival,submission,30.0,True
3,adaptive_flush_chatml_gate_20260726,formal,1,fixed_timeout,20260726,1032,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,23,1032:row:1000023,1032:batch:14,1000023,default,task-0,0,324,512,303,512,endpoint_request,836,length,8e5ef9ddeafb1cb8,completed,,1785016655.8311632,1785016663.051202,1785016663.1583545,1785016663.160743,1785016669.483677,7.220038890838623,0.002388477325439453,6.321451663970947,backend,13.6525137424469,replayed_arrival,submission,30.0,True
3,adaptive_flush_chatml_gate_20260726,formal,1,fixed_timeout,20260726,1032,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,24,1032:row:1000024,1032:batch:15,1000024,default,task-0,0,70,512,1,2,endpoint_request,72,stop,421f1313e2e49655,completed,,1785016655.9156632,1785016663.158464,1785016663.2042193,1785016663.207197,1785016663.258766,7.242800712585449,0.002977609634399414,0.05027914047241211,backend,7.343102693557739,replayed_arrival,submission,30.0,True
3,adaptive_flush_chatml_gate_20260726,formal,1,fixed_timeout,20260726,1032,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,25,1032:row:1000025,1032:batch:16,1000025,default,task-0,0,1056,512,358,512,endpoint_request,1568,length,d1dbc0b7639007cf,completed,,1785016656.0601633,1785016663.2043114,1785016663.2596931,1785016663.2630556,1785016669.5869207,7.144148111343384,0.003362417221069336,6.322606325149536,backend,13.52675747871399,replayed_arrival,submission,30.0,True
3,adaptive_flush_chatml_gate_20260726,formal,1,fixed_timeout,20260726,1032,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,26,1032:row:1000026,1032:batch:17,1000026,default,task-0,0,38,512,246,313,endpoint_request,351,stop,3947dd018f310dcf,completed,,1785016656.1121633,1785016663.2597783,1785016663.3128386,1785016663.315399,1785016667.015455,7.1476149559021,0.0025603771209716797,3.69878888130188,backend,10.903291702270508,replayed_arrival,submission,30.0,True
3,adaptive_flush_chatml_gate_20260726,formal,1,fixed_timeout,20260726,1032,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,27,1032:row:1000027,1032:batch:18,1000027,default,task-0,0,22,512,145,181,endpoint_request,203,stop,84d60c1757fd91e1,completed,,1785016656.1621633,1785016663.3129618,1785016663.7962887,1785016663.7986424,1785016668.99405,7.150798559188843,0.002353668212890625,5.193980693817139,backend,12.831886768341064,replayed_arrival,submission,30.0,True
3,adaptive_flush_chatml_gate_20260726,formal,1,fixed_timeout,20260726,1032,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,28,1032:row:1000028,1032:batch:18,1000028,default,task-0,0,1075,512,303,420,endpoint_request,1495,stop,a5fc7dd49f369bf6,completed,,1785016656.1721632,1785016663.3129618,1785016663.7962887,1785016663.7986424,1785016668.99405,7.140798568725586,0.002353668212890625,5.193980693817139,backend,12.821886777877808,replayed_arrival,submission,30.0,True
3,adaptive_flush_chatml_gate_20260726,formal,1,fixed_timeout,20260726,1032,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,29,1032:row:1000029,1032:batch:19,1000029,default,task-0,0,27,512,20,28,endpoint_request,55,stop,2a29eb98030a5e7d,completed,,1785016656.3176632,1785016663.7963908,1785016664.2475224,1785016664.2501621,1785016664.5512006,7.478727579116821,0.0026397705078125,0.29980039596557617,backend,8.233537435531616,replayed_arrival,submission,30.0,True
3,adaptive_flush_chatml_gate_20260726,formal,1,fixed_timeout,20260726,1032,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,30,1032:row:1000030,1032:batch:20,1000030,default,task-0,0,1193,512,180,231,endpoint_request,1424,stop,f443e148563810fc,completed,,1785016656.4386632,1785016664.2476437,1785016664.552,1785016664.5543401,1785016667.4193509,7.808980464935303,0.002340078353881836,2.863396644592285,backend,10.980687618255615,replayed_arrival,submission,30.0,True
3,adaptive_flush_chatml_gate_20260726,formal,1,fixed_timeout,20260726,1032,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,31,1032:row:1000031,1032:batch:21,1000031,default,task-0,0,1056,512,140,281,endpoint_request,1337,stop,e5b4d0d782054b9e,completed,,1785016656.5301633,1785016664.5520983,1785016667.016349,1785016667.0199497,1785016670.613725,8.021934986114502,0.003600597381591797,3.5922093391418457,backend,14.083561658859253,replayed_arrival,submission,30.0,True
3,adaptive_flush_chatml_gate_20260726,formal,1,fixed_timeout,20260726,1032,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,32,1032:row:1000032,1032:batch:22,1000032,default,task-0,0,1167,512,142,236,endpoint_request,1403,stop,979135a555bdcfe6,completed,,1785016656.5711632,1785016667.0164602,1785016667.419989,1785016667.4234939,1785016670.3623643,10.445297002792358,0.0035047531127929688,2.937499523162842,backend,13.791201114654541,replayed_arrival,submission,30.0,True
3,adaptive_flush_chatml_gate_20260726,formal,1,fixed_timeout,20260726,1032,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,33,1032:row:1000033,1032:batch:23,1000033,default,task-0,0,1059,512,112,186,endpoint_request,1245,stop,625b4a6a35f5d591,completed,,1785016656.6416633,1785016667.420075,1785016667.7429307,1785016667.7453537,1785016670.0175526,10.778411626815796,0.0024230480194091797,2.270578622817993,backend,13.375889301300049,replayed_arrival,submission,30.0,True
3,adaptive_flush_chatml_gate_20260726,formal,1,fixed_timeout,20260726,1032,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,34,1032:row:1000034,1032:batch:24,1000034,default,task-0,0,19,512,215,269,endpoint_request,288,stop,1b8677c36c11da34,completed,,1785016657.312663,1785016667.7430298,1785016668.564434,1785016668.567052,1785016671.7751794,10.43036675453186,0.0026178359985351562,3.206890344619751,backend,14.46251630783081,replayed_arrival,submission,30.0,True
3,adaptive_flush_chatml_gate_20260726,formal,1,fixed_timeout,20260726,1032,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,35,1032:row:1000035,1032:batch:25,1000035,default,task-0,0,229,512,260,512,endpoint_request,741,length,1d93ad5253e905b6,completed,,1785016657.4246633,1785016668.5645475,1785016668.9949353,1785016668.9970071,1785016674.9490864,11.139884233474731,0.002071857452392578,5.950117111206055,backend,17.524423122406006,replayed_arrival,submission,30.0,True
3,adaptive_flush_chatml_gate_20260726,formal,1,fixed_timeout,20260726,1032,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,36,1032:row:1000036,1032:batch:26,1000036,default,task-0,0,13,512,312,512,endpoint_request,525,length,413ef3f2a7e1a40a,completed,,1785016658.0501633,1785016668.9950364,1785016669.3736584,1785016669.3773487,1785016675.3415382,10.944873094558716,0.0036902427673339844,5.962384223937988,backend,17.291374921798706,replayed_arrival,submission,30.0,True
3,adaptive_flush_chatml_gate_20260726,formal,1,fixed_timeout,20260726,1032,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,37,1032:row:1000037,1032:batch:27,1000037,default,task-0,0,21,512,217,315,endpoint_request,336,stop,5d0d654f635b9f0e,completed,,1785016658.2751632,1785016669.373764,1785016669.4846277,1785016669.4874136,1785016673.1832738,11.0986008644104,0.002785921096801758,3.694256544113159,backend,14.908110618591309,replayed_arrival,submission,30.0,True
3,adaptive_flush_chatml_gate_20260726,formal,1,fixed_timeout,20260726,1032,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,38,1032:row:1000038,1032:batch:28,1000038,default,task-0,0,15,512,285,347,endpoint_request,362,stop,93a09ebe7c1206f1,completed,,1785016658.4666631,1785016669.4847353,1785016669.5878208,1785016669.5908394,1785016673.6741116,11.018072128295898,0.003018617630004883,4.081857204437256,backend,15.207448482513428,replayed_arrival,submission,30.0,True
3,adaptive_flush_chatml_gate_20260726,formal,1,fixed_timeout,20260726,1032,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,39,1032:row:1000039,1032:batch:29,1000039,default,task-0,0,36,512,338,512,endpoint_request,548,length,a3a04db587decf7b,completed,,1785016658.5246632,1785016669.5879335,1785016670.018343,1785016670.0201108,1785016675.930381,11.063270330429077,0.001767873764038086,5.9089508056640625,backend,17.405717849731445,replayed_arrival,submission,30.0,True
3,adaptive_flush_chatml_gate_20260726,formal,1,fixed_timeout,20260726,1032,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,40,1032:row:1000040,1032:batch:30,1000040,default,task-0,0,8,512,171,226,endpoint_request,234,stop,62f41693397f47f2,completed,,1785016658.746663,1785016670.0184295,1785016670.3630133,1785016670.3655365,1785016672.9260447,11.271766424179077,0.002523183822631836,2.559316635131836,backend,14.179381608963013,replayed_arrival,submission,30.0,True
3,adaptive_flush_chatml_gate_20260726,formal,1,fixed_timeout,20260726,1032,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,41,1032:row:1000041,1032:batch:31,1000041,default,task-0,0,16,512,65,89,endpoint_request,105,stop,0793ae11c3477771,completed,,1785016659.0166633,1785016670.3631282,1785016670.614744,1785016670.6168246,1785016671.6963093,11.34646487236023,0.002080678939819336,1.0779049396514893,backend,12.679646015167236,replayed_arrival,submission,30.0,True
3,adaptive_flush_chatml_gate_20260726,formal,1,fixed_timeout,20260726,1032,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,42,1032:row:1000042,1032:batch:32,1000042,default,task-0,0,24,512,232,512,endpoint_request,536,length,560471fe7addc05f,completed,,1785016659.0516632,1785016670.6148255,1785016671.6971557,1785016671.7001977,1785016677.5010507,11.563162326812744,0.003041982650756836,5.798894643783569,backend,18.449387550354004,replayed_arrival,submission,30.0,True
3,adaptive_flush_chatml_gate_20260726,formal,1,fixed_timeout,20260726,1032,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,43,1032:row:1000043,1032:batch:33,1000043,default,task-0,0,10,512,399,512,endpoint_request,522,length,2991cd61b69e0013,completed,,1785016659.088663,1785016671.697245,1785016671.7759929,1785016671.7782319,1785016677.599469,12.608581781387329,0.0022389888763427734,5.819826126098633,backend,18.51080584526062,replayed_arrival,submission,30.0,True
3,adaptive_flush_chatml_gate_20260726,formal,1,fixed_timeout,20260726,1032,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,44,1032:row:1000044,1032:batch:34,1000044,default,task-0,0,412,512,286,352,endpoint_request,764,stop,9769f8fd7fefcaa2,completed,,1785016659.1296632,1785016671.7760913,1785016672.9281752,1785016672.931848,1785016677.0041687,12.646428108215332,0.0036728382110595703,4.07087516784668,backend,17.874505519866943,replayed_arrival,submission,30.0,True
3,adaptive_flush_chatml_gate_20260726,formal,1,fixed_timeout,20260726,1032,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,45,1032:row:1000045,1032:batch:34,1000045,default,task-0,0,133,512,103,121,endpoint_request,254,stop,1d6d26469e433edc,completed,,1785016659.1311631,1785016671.7760913,1785016672.9281752,1785016672.931848,1785016677.0041687,12.644928216934204,0.0036728382110595703,4.07087516784668,backend,17.873005628585815,replayed_arrival,submission,30.0,True
3,adaptive_flush_chatml_gate_20260726,formal,1,fixed_timeout,20260726,1032,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,46,1032:row:1000046,1032:batch:34,1000046,default,task-0,0,181,512,37,47,endpoint_request,228,stop,0f49f39c63624aef,completed,,1785016659.154663,1785016671.7760913,1785016672.9281752,1785016672.931848,1785016677.0041687,12.62142825126648,0.0036728382110595703,4.07087516784668,backend,17.84950566291809,replayed_arrival,submission,30.0,True
3,adaptive_flush_chatml_gate_20260726,formal,1,fixed_timeout,20260726,1032,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,47,1032:row:1000047,1032:batch:35,1000047,default,task-0,0,9,512,198,290,endpoint_request,299,stop,72cab583740f3002,completed,,1785016659.3661633,1785016672.9282832,1785016673.1844783,1785016673.1870098,1785016676.5009482,13.562119960784912,0.0025315284729003906,3.3126251697540283,backend,17.134784936904907,replayed_arrival,submission,30.0,True
3,adaptive_flush_chatml_gate_20260726,formal,1,fixed_timeout,20260726,1032,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,48,1032:row:1000048,1032:batch:36,1000048,default,task-0,0,8,512,101,157,endpoint_request,165,stop,76fc49ceb63da009,completed,,1785016659.4166632,1785016673.1845887,1785016673.6747372,1785016673.6772335,1785016675.461849,13.767925500869751,0.0024962425231933594,1.7830426692962646,backend,16.045185804367065,replayed_arrival,submission,30.0,True
3,adaptive_flush_chatml_gate_20260726,formal,1,fixed_timeout,20260726,1032,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,49,1032:row:1000049,1032:batch:37,1000049,default,task-0,0,14,512,286,477,endpoint_request,491,stop,eae371b4cf922cbf,completed,,1785016659.5201633,1785016673.674824,1785016674.9502783,1785016674.9534657,1785016680.5163999,14.154660701751709,0.003187417984008789,5.56146502494812,backend,20.996236562728882,replayed_arrival,submission,30.0,True
3,adaptive_flush_chatml_gate_20260726,formal,1,fixed_timeout,20260726,1032,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,50,1032:row:1000050,1032:batch:37,1000050,default,task-0,0,43,512,47,57,endpoint_request,100,stop,3c19fc033028a005,completed,,1785016659.5331633,1785016673.674824,1785016674.9502783,1785016674.9534657,1785016680.5163999,14.141660690307617,0.003187417984008789,5.56146502494812,backend,20.98323655128479,replayed_arrival,submission,30.0,True
3,adaptive_flush_chatml_gate_20260726,formal,1,fixed_timeout,20260726,1032,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,51,1032:row:1000051,1032:batch:38,1000051,default,task-0,0,24,512,20,25,endpoint_request,49,stop,1cfbce012cff0c2e,completed,,1785016659.7346632,1785016674.9503858,1785016675.3423665,1785016675.3455498,1785016675.6541462,15.215722560882568,0.0031833648681640625,0.30733489990234375,backend,15.919482946395874,replayed_arrival,submission,30.0,True
3,adaptive_flush_chatml_gate_20260726,formal,1,fixed_timeout,20260726,1032,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,52,1032:row:1000052,1032:batch:39,1000052,default,task-0,0,29,512,65,77,endpoint_request,106,stop,0bb3f776ff5a2e77,completed,,1785016660.128163,1785016675.3425388,1785016675.462775,1785016675.4656465,1785016676.3311276,15.214375734329224,0.0028715133666992188,0.8635163307189941,backend,16.202964544296265,replayed_arrival,submission,30.0,True
3,adaptive_flush_chatml_gate_20260726,formal,1,fixed_timeout,20260726,1032,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,53,1032:row:1000053,1032:batch:40,1000053,default,task-0,0,14,512,57,68,endpoint_request,82,stop,609311ae5a01456e,completed,,1785016660.2326632,1785016675.4628806,1785016675.6567936,1785016675.658609,1785016678.0664783,15.230217456817627,0.0018153190612792969,2.406567335128784,backend,17.833815097808838,replayed_arrival,submission,30.0,True
3,adaptive_flush_chatml_gate_20260726,formal,1,fixed_timeout,20260726,1032,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,54,1032:row:1000054,1032:batch:40,1000054,default,task-0,0,34,512,125,212,endpoint_request,246,stop,23b99f24b7c69706,completed,,1785016660.2471633,1785016675.4628806,1785016675.6567936,1785016675.658609,1785016678.0664783,15.215717315673828,0.0018153190612792969,2.406567335128784,backend,17.81931495666504,replayed_arrival,submission,30.0,True
3,adaptive_flush_chatml_gate_20260726,formal,1,fixed_timeout,20260726,1032,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,55,1032:row:1000055,1032:batch:41,1000055,default,task-0,0,11,512,4,9,endpoint_request,20,stop,3f28c673a2db5b62,completed,,1785016660.3141632,1785016675.6570134,1785016675.931756,1785016675.934332,1785016681.8696086,15.34285020828247,0.0025758743286132812,5.93367862701416,backend,21.555445432662964,replayed_arrival,submission,30.0,True
3,adaptive_flush_chatml_gate_20260726,formal,1,fixed_timeout,20260726,1032,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,56,1032:row:1000056,1032:batch:41,1000056,default,task-0,0,31,512,355,512,endpoint_request,543,length,a0ad77bd540d7f81,completed,,1785016660.325663,1785016675.6570134,1785016675.931756,1785016675.934332,1785016681.8696086,15.331350326538086,0.0025758743286132812,5.93367862701416,backend,21.54394555091858,replayed_arrival,submission,30.0,True
