schema_version,experiment_id,phase,repeat_index,job_id,server_version,pgvector_version,flush_policy,flush_timeout_ms,flush_max_wait_ms,arrival_time_scale,trace_index,elapsed_s,pending_rows,pending_tokens,oldest_age_s,action,reason,selected_wait_s,window_reason
2,interference_small_during_bulk_aimd_r1,formal,1,1197,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,queue_adaptive,25.0,50.0,0.0005,10,0.28100000000267755,1,517,0.01600000000325963,wait,underloaded_base_window_wait,0.025,underloaded_base_window
2,interference_small_during_bulk_aimd_r1,formal,1,1197,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,queue_adaptive,25.0,50.0,0.0005,11,0.2970000000059372,2,1079,0.03200000000651926,flush,underloaded_base_window,0.025,underloaded_base_window
2,interference_small_during_bulk_aimd_r1,formal,1,1197,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,queue_adaptive,25.0,50.0,0.0005,12,0.32800000000861473,1,522,0.011500000007799827,wait,underloaded_base_window_wait,0.025,underloaded_base_window
2,interference_small_during_bulk_aimd_r1,formal,1,1197,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,queue_adaptive,25.0,50.0,0.0005,13,0.34399999999732245,2,1058,0.02749999999650754,flush,underloaded_base_window,0.025,underloaded_base_window
2,interference_small_during_bulk_aimd_r1,formal,1,1197,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,queue_adaptive,25.0,50.0,0.0005,14,0.375,1,545,0.006999999997788109,wait,underloaded_base_window_wait,0.025,underloaded_base_window
2,interference_small_during_bulk_aimd_r1,formal,1,1197,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,queue_adaptive,25.0,50.0,0.0005,15,0.40600000000267755,2,1119,0.03800000000046566,flush,underloaded_base_window,0.025,underloaded_base_window
2,interference_small_during_bulk_aimd_r1,formal,1,1197,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,queue_adaptive,25.0,50.0,0.0005,16,0.4220000000059372,1,518,0.014000000010128133,wait,underloaded_base_window_wait,0.025,underloaded_base_window
2,interference_small_during_bulk_aimd_r1,formal,1,1197,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,queue_adaptive,25.0,50.0,0.0005,17,0.4370000000053551,1,518,0.029000000009546056,flush,underloaded_base_window,0.025,underloaded_base_window
2,interference_small_during_bulk_aimd_r1,formal,1,1197,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,queue_adaptive,25.0,50.0,0.0005,18,6.672000000005937,1,520,6.191500000000815,wait,running_pressure_wait,0.05,running_pressure
2,interference_small_during_bulk_aimd_r1,formal,1,1197,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,queue_adaptive,25.0,50.0,0.0005,19,6.672000000005937,3,1599,6.191500000000815,flush,running_pressure,0.05,running_pressure
2,interference_small_during_bulk_aimd_r1,formal,1,1197,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,queue_adaptive,25.0,50.0,0.0005,20,8.812000000005355,1,515,8.27850000000035,wait,running_pressure_wait,0.05,running_pressure
2,interference_small_during_bulk_aimd_r1,formal,1,1197,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,queue_adaptive,25.0,50.0,0.0005,21,8.812000000005355,2,1039,8.27850000000035,flush,running_pressure,0.05,running_pressure
2,interference_small_during_bulk_aimd_r1,formal,1,1197,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,queue_adaptive,25.0,50.0,0.0005,22,10.422000000005937,1,558,9.78550000001269,wait,running_pressure_wait,0.05,running_pressure
2,interference_small_during_bulk_aimd_r1,formal,1,1197,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,queue_adaptive,25.0,50.0,0.0005,23,10.422000000005937,1,558,9.78550000001269,flush,running_pressure,0.05,running_pressure
2,interference_small_during_bulk_aimd_r1,formal,1,1197,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,queue_adaptive,25.0,50.0,0.0005,24,10.75,1,531,10.028000000005704,wait,running_pressure_wait,0.05,running_pressure
2,interference_small_during_bulk_aimd_r1,formal,1,1197,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,queue_adaptive,25.0,50.0,0.0005,25,10.75,1,531,10.028000000005704,flush,running_pressure,0.05,running_pressure
2,interference_small_during_bulk_aimd_r1,formal,1,1197,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,queue_adaptive,25.0,50.0,0.0005,26,11.23399999999674,1,836,10.430999999996857,wait,running_pressure_wait,0.05,running_pressure
2,interference_small_during_bulk_aimd_r1,formal,1,1197,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,queue_adaptive,25.0,50.0,0.0005,27,11.23399999999674,1,836,10.430999999996857,flush,running_pressure,0.05,running_pressure
2,interference_small_during_bulk_aimd_r1,formal,1,1197,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,queue_adaptive,25.0,50.0,0.0005,28,11.656000000002678,1,582,10.768500000005588,wait,running_pressure_wait,0.05,running_pressure
2,interference_small_during_bulk_aimd_r1,formal,1,1197,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,queue_adaptive,25.0,50.0,0.0005,29,11.656000000002678,1,582,10.768500000005588,flush,running_pressure,0.05,running_pressure
2,interference_small_during_bulk_aimd_r1,formal,1,1197,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,queue_adaptive,25.0,50.0,0.0005,30,11.687000000005355,1,1568,10.654999999998836,wait,running_pressure_wait,0.05,running_pressure
2,interference_small_during_bulk_aimd_r1,formal,1,1197,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,queue_adaptive,25.0,50.0,0.0005,31,11.687000000005355,1,1568,10.654999999998836,flush,running_pressure,0.05,running_pressure
2,interference_small_during_bulk_aimd_r1,formal,1,1197,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,queue_adaptive,25.0,50.0,0.0005,32,11.687000000005355,1,550,10.603000000002794,wait,running_pressure_wait,0.05,running_pressure
2,interference_small_during_bulk_aimd_r1,formal,1,1197,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,queue_adaptive,25.0,50.0,0.0005,33,11.687000000005355,2,1084,10.603000000002794,flush,running_pressure,0.05,running_pressure
2,interference_small_during_bulk_aimd_r1,formal,1,1197,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,queue_adaptive,25.0,50.0,0.0005,34,11.687000000005355,1,1587,10.543000000005122,wait,running_pressure_wait,0.05,running_pressure
2,interference_small_during_bulk_aimd_r1,formal,1,1197,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,queue_adaptive,25.0,50.0,0.0005,35,11.687000000005355,1,1587,10.543000000005122,flush,running_pressure,0.05,running_pressure
2,interference_small_during_bulk_aimd_r1,formal,1,1197,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,queue_adaptive,25.0,50.0,0.0005,36,11.828000000008615,1,539,10.538500000009662,wait,running_pressure_wait,0.05,running_pressure
2,interference_small_during_bulk_aimd_r1,formal,1,1197,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,queue_adaptive,25.0,50.0,0.0005,37,11.828000000008615,1,539,10.538500000009662,flush,running_pressure,0.05,running_pressure
2,interference_small_during_bulk_aimd_r1,formal,1,1197,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,queue_adaptive,25.0,50.0,0.0005,38,12.531000000002678,1,1705,11.12050000000454,wait,running_pressure_wait,0.05,running_pressure
2,interference_small_during_bulk_aimd_r1,formal,1,1197,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,queue_adaptive,25.0,50.0,0.0005,39,12.531000000002678,1,1705,11.12050000000454,flush,running_pressure,0.05,running_pressure
2,interference_small_during_bulk_aimd_r1,formal,1,1197,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,queue_adaptive,25.0,50.0,0.0005,40,12.906000000002678,1,1568,11.404000000009546,wait,running_pressure_wait,0.05,running_pressure
2,interference_small_during_bulk_aimd_r1,formal,1,1197,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,queue_adaptive,25.0,50.0,0.0005,41,12.906000000002678,1,1568,11.404000000009546,flush,end_of_input,0.05,running_pressure
