schema_version,experiment_id,phase,repeat_index,job_id,server_version,pgvector_version,sample_index,sample_epoch_s,gpu_metrics_status,gpu_name,gpu_utilization_pct,gpu_memory_used_mib,gpu_memory_total_mib,gpu_power_w,vllm_metrics_status,vllm_num_requests_running,vllm_num_requests_waiting,vllm_kv_cache_usage_perc
1,row_cap_aware_packing_1024_nocache_20260726,formal,3,1023,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,11,1785013735.8286405,snapshot,NVIDIA GeForce RTX 5070,63,11649,12227,115.16,ok,80,190,0.07422713184455221
1,row_cap_aware_packing_1024_nocache_20260726,formal,3,1023,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,12,1785013736.16607,snapshot,NVIDIA GeForce RTX 5070,63,11649,12227,115.16,ok,150,120,0.1077644440912342
1,row_cap_aware_packing_1024_nocache_20260726,formal,3,1023,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,13,1785013736.5078833,snapshot,NVIDIA GeForce RTX 5070,98,11649,12227,153.06,ok,201,69,0.1398712548676786
1,row_cap_aware_packing_1024_nocache_20260726,formal,3,1023,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,14,1785013736.8493679,snapshot,NVIDIA GeForce RTX 5070,98,11649,12227,150.77,ok,206,64,0.16013669236271155
1,row_cap_aware_packing_1024_nocache_20260726,formal,3,1023,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,15,1785013737.1683393,snapshot,NVIDIA GeForce RTX 5070,98,11649,12227,150.77,ok,195,50,0.17173964873241676
1,row_cap_aware_packing_1024_nocache_20260726,formal,3,1023,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,16,1785013737.515766,snapshot,NVIDIA GeForce RTX 5070,98,11649,12227,149.40,ok,202,33,0.16943495191925617
1,row_cap_aware_packing_1024_nocache_20260726,formal,3,1023,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,17,1785013737.8404467,snapshot,NVIDIA GeForce RTX 5070,98,11649,12227,148.30,ok,201,63,0.16720972740999762
1,row_cap_aware_packing_1024_nocache_20260726,formal,3,1023,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,18,1785013738.166382,snapshot,NVIDIA GeForce RTX 5070,98,11649,12227,148.30,ok,228,52,0.16816339505682265
1,row_cap_aware_packing_1024_nocache_20260726,formal,3,1023,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,19,1785013738.509667,snapshot,NVIDIA GeForce RTX 5070,98,11649,12227,148.86,ok,194,70,0.1607724707939283
1,row_cap_aware_packing_1024_nocache_20260726,formal,3,1023,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,20,1785013738.832593,snapshot,NVIDIA GeForce RTX 5070,98,11649,12227,149.68,ok,199,102,0.1632361122148931
1,row_cap_aware_packing_1024_nocache_20260726,formal,3,1023,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,21,1785013739.1771598,snapshot,NVIDIA GeForce RTX 5070,98,11649,12227,149.68,ok,252,61,0.15298418501152344
1,row_cap_aware_packing_1024_nocache_20260726,formal,3,1023,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,22,1785013739.5201676,snapshot,NVIDIA GeForce RTX 5070,98,11649,12227,148.13,ok,245,118,0.11817531590240804
1,row_cap_aware_packing_1024_nocache_20260726,formal,3,1023,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,23,1785013739.8624887,snapshot,NVIDIA GeForce RTX 5070,98,11649,12227,144.50,ok,202,153,0.10998966860049275
1,row_cap_aware_packing_1024_nocache_20260726,formal,3,1023,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,24,1785013740.2044828,snapshot,NVIDIA GeForce RTX 5070,98,11649,12227,144.50,ok,176,147,0.10832075021854881
1,row_cap_aware_packing_1024_nocache_20260726,formal,3,1023,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,25,1785013740.526533,snapshot,NVIDIA GeForce RTX 5070,98,11649,12227,144.92,ok,195,96,0.11142017007073035
1,row_cap_aware_packing_1024_nocache_20260726,formal,3,1023,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,26,1785013740.851107,snapshot,NVIDIA GeForce RTX 5070,98,11649,12227,148.85,ok,184,63,0.10967177938488437
1,row_cap_aware_packing_1024_nocache_20260726,formal,3,1023,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,27,1785013741.1780546,snapshot,NVIDIA GeForce RTX 5070,98,11649,12227,148.85,ok,213,49,0.1334339982516093
1,row_cap_aware_packing_1024_nocache_20260726,formal,3,1023,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,28,1785013741.5240953,snapshot,NVIDIA GeForce RTX 5070,98,11649,12227,150.12,ok,202,45,0.150758960502265
1,row_cap_aware_packing_1024_nocache_20260726,formal,3,1023,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,29,1785013741.8486404,snapshot,NVIDIA GeForce RTX 5070,98,11649,12227,149.44,ok,202,32,0.16315663991099105
1,row_cap_aware_packing_1024_nocache_20260726,formal,3,1023,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,30,1785013742.193137,snapshot,NVIDIA GeForce RTX 5070,98,11649,12227,149.44,ok,217,56,0.17030914726217916
1,row_cap_aware_packing_1024_nocache_20260726,formal,3,1023,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,31,1785013742.5140111,snapshot,NVIDIA GeForce RTX 5070,98,11649,12227,148.60,ok,233,67,0.16792497814511642
1,row_cap_aware_packing_1024_nocache_20260726,formal,3,1023,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,32,1785013742.8435051,snapshot,NVIDIA GeForce RTX 5070,98,11649,12227,149.01,ok,221,28,0.16705078280219343
1,row_cap_aware_packing_1024_nocache_20260726,formal,3,1023,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,33,1785013743.1839402,snapshot,NVIDIA GeForce RTX 5070,98,11649,12227,149.01,ok,183,57,0.1579114678534531
1,row_cap_aware_packing_1024_nocache_20260726,formal,3,1023,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,34,1785013743.5103042,snapshot,NVIDIA GeForce RTX 5070,98,11649,12227,149.38,ok,186,104,0.15910355241198437
1,row_cap_aware_packing_1024_nocache_20260726,formal,3,1023,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,35,1785013743.8582275,snapshot,NVIDIA GeForce RTX 5070,98,11649,12227,149.73,ok,240,37,0.16355400143050147
1,row_cap_aware_packing_1024_nocache_20260726,formal,3,1023,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,36,1785013744.1811335,snapshot,NVIDIA GeForce RTX 5070,98,11649,12227,149.73,ok,234,63,0.1579114678534531
1,row_cap_aware_packing_1024_nocache_20260726,formal,3,1023,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,37,1785013744.5268898,snapshot,NVIDIA GeForce RTX 5070,98,11649,12227,149.08,ok,226,0,0.12500993403798777
1,row_cap_aware_packing_1024_nocache_20260726,formal,3,1023,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,38,1785013744.8792703,snapshot,NVIDIA GeForce RTX 5070,98,11649,12227,147.92,ok,0,0,0.0
1,row_cap_aware_packing_1024_nocache_20260726,formal,3,1023,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,39,1785013745.200101,snapshot,NVIDIA GeForce RTX 5070,98,11649,12227,147.92,ok,0,0,0.0
