schema_version,experiment_id,phase,repeat_index,job_id,server_version,pgvector_version,sample_index,sample_epoch_s,gpu_metrics_status,gpu_name,gpu_utilization_pct,gpu_memory_used_mib,gpu_memory_total_mib,gpu_power_w,vllm_metrics_status,vllm_num_requests_running,vllm_num_requests_waiting,vllm_kv_cache_usage_perc
1,prefix_routing_2ep_1.5b_util0.45,formal,3,1090,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,43,1785478181.5574841,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,25188.0,49128.0,815.8,ok,153,0,0.17092612875745405
1,prefix_routing_2ep_1.5b_util0.45,formal,3,1090,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,44,1785478181.8955264,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,25188.0,49128.0,819.1800000000001,ok,166,0,0.1694048922964586
1,prefix_routing_2ep_1.5b_util0.45,formal,3,1090,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,45,1785478182.2196875,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,25188.0,49128.0,826.94,ok,165,0,0.16058172082268463
1,prefix_routing_2ep_1.5b_util0.45,formal,3,1090,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,46,1785478182.5813134,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,25188.0,49128.0,823.83,ok,164,0,0.163502494827796
1,prefix_routing_2ep_1.5b_util0.45,formal,3,1090,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,47,1785478182.9624221,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,25188.0,49128.0,815.78,ok,161,0,0.1684921504198612
1,prefix_routing_2ep_1.5b_util0.45,formal,3,1090,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,48,1785478183.343181,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,99.0,25188.0,49128.0,811.49,ok,152,0,0.17348180601192653
1,prefix_routing_2ep_1.5b_util0.45,formal,3,1090,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,49,1785478183.7135167,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,25188.0,49128.0,811.81,ok,157,0,0.17323840817816727
1,prefix_routing_2ep_1.5b_util0.45,formal,3,1090,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,50,1785478184.094055,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,25188.0,49128.0,816.75,ok,171,0,0.16447608616283316
1,prefix_routing_2ep_1.5b_util0.45,formal,3,1090,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,51,1785478184.4490724,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,98.5,25188.0,49128.0,821.38,ok,174,0,0.1534623341852257
1,prefix_routing_2ep_1.5b_util0.45,formal,3,1090,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,52,1785478184.7875943,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,25188.0,49128.0,826.16,ok,180,0,0.15887793598636968
1,prefix_routing_2ep_1.5b_util0.45,formal,3,1090,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,53,1785478185.157586,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,99.5,25188.0,49128.0,825.48,ok,182,0,0.16392844103687476
1,prefix_routing_2ep_1.5b_util0.45,formal,3,1090,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,54,1785478185.4984803,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,25188.0,49128.0,820.19,ok,191,0,0.17719362297675556
1,prefix_routing_2ep_1.5b_util0.45,formal,3,1090,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,55,1785478185.8337789,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,25188.0,49128.0,814.9000000000001,ok,190,0,0.1722648168431301
1,prefix_routing_2ep_1.5b_util0.45,formal,3,1090,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,56,1785478186.2019699,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,25188.0,49128.0,810.5899999999999,ok,180,0,0.17634173055859803
1,prefix_routing_2ep_1.5b_util0.45,formal,3,1090,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,57,1785478186.5808954,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,25188.0,49128.0,811.34,ok,171,0,0.17275161251064863
1,prefix_routing_2ep_1.5b_util0.45,formal,3,1090,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,58,1785478186.9379644,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,25188.0,49128.0,818.23,ok,170,0,0.16587562370694897
1,prefix_routing_2ep_1.5b_util0.45,formal,3,1090,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,59,1785478187.3926606,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,25188.0,49128.0,820.9,ok,160,0,0.15662650602409633
1,prefix_routing_2ep_1.5b_util0.45,formal,3,1090,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,60,1785478187.7345347,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,25188.0,49128.0,822.96,ok,154,0,0.1566873554825362
1,prefix_routing_2ep_1.5b_util0.45,formal,3,1090,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,61,1785478188.1081934,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,25188.0,49128.0,820.79,ok,162,0,0.16818790312766219
1,prefix_routing_2ep_1.5b_util0.45,formal,3,1090,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,62,1785478188.4526958,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,25188.0,49128.0,823.63,ok,168,0,0.1694048922964586
1,prefix_routing_2ep_1.5b_util0.45,formal,3,1090,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,63,1785478188.8330116,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,25188.0,49128.0,822.01,ok,170,0,0.1796276013143483
1,prefix_routing_2ep_1.5b_util0.45,formal,3,1090,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,64,1785478189.2225904,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,25188.0,49128.0,821.4,ok,169,0,0.18346111719605696
1,prefix_routing_2ep_1.5b_util0.45,formal,3,1090,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,65,1785478189.6031995,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,25188.0,49128.0,821.5999999999999,ok,158,0,0.16094681757332363
1,prefix_routing_2ep_1.5b_util0.45,formal,3,1090,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,66,1785478189.9854684,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,25188.0,49128.0,824.45,ok,165,0,0.16435438724595353
1,prefix_routing_2ep_1.5b_util0.45,formal,3,1090,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,67,1785478190.3298106,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,25188.0,49128.0,822.69,ok,150,0,0.14981136667883654
1,prefix_routing_2ep_1.5b_util0.45,formal,3,1090,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,68,1785478190.71704,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,99.5,25188.0,49128.0,821.8499999999999,ok,145,0,0.15875623706949005
1,prefix_routing_2ep_1.5b_util0.45,formal,3,1090,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,69,1785478191.064863,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,25188.0,49128.0,823.0999999999999,ok,133,0,0.14999391505415605
1,prefix_routing_2ep_1.5b_util0.45,formal,3,1090,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,70,1785478191.4262078,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,25188.0,49128.0,822.0699999999999,ok,132,0,0.15620055981501768
1,prefix_routing_2ep_1.5b_util0.45,formal,3,1090,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,71,1785478191.8101203,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,25188.0,49128.0,818.16,ok,126,0,0.16137276378240228
1,prefix_routing_2ep_1.5b_util0.45,formal,3,1090,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,72,1785478192.1490228,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,25188.0,49128.0,804.37,ok,116,0,0.14877692588535962
1,prefix_routing_2ep_1.5b_util0.45,formal,3,1090,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,73,1785478192.5036767,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,25188.0,49128.0,793.4300000000001,ok,119,0,0.15200194718267013
1,prefix_routing_2ep_1.5b_util0.45,formal,3,1090,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,74,1785478192.8945386,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,25188.0,49128.0,786.73,ok,116,0,0.15845198977729102
1,prefix_routing_2ep_1.5b_util0.45,formal,3,1090,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,75,1785478193.2343044,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,98.5,25188.0,49128.0,790.28,ok,125,0,0.17214311792625048
1,prefix_routing_2ep_1.5b_util0.45,formal,3,1090,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,76,1785478193.611792,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,25188.0,49128.0,798.88,ok,132,0,0.16684921504198613
1,prefix_routing_2ep_1.5b_util0.45,formal,3,1090,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,77,1785478193.9809327,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,25188.0,49128.0,804.81,ok,134,0,0.16642326883290737
1,prefix_routing_2ep_1.5b_util0.45,formal,3,1090,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,78,1785478194.3630173,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,25188.0,49128.0,807.11,ok,134,0,0.1715346233418522
1,prefix_routing_2ep_1.5b_util0.45,formal,3,1090,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,79,1785478194.7366261,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,25188.0,49128.0,812.05,ok,134,0,0.17810636485335285
1,prefix_routing_2ep_1.5b_util0.45,formal,3,1090,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,80,1785478195.113078,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,25188.0,49128.0,815.47,ok,135,0,0.1706827309236948
1,prefix_routing_2ep_1.5b_util0.45,formal,3,1090,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,81,1785478195.4497676,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,25188.0,49128.0,820.31,ok,147,0,0.17311670926128753
1,prefix_routing_2ep_1.5b_util0.45,formal,3,1090,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,82,1785478195.8025765,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,25188.0,49128.0,821.22,ok,157,0,0.16605817208226847
1,prefix_routing_2ep_1.5b_util0.45,formal,3,1090,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,83,1785478196.189378,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,99.0,25188.0,49128.0,822.4300000000001,ok,171,0,0.16052087136424487
1,prefix_routing_2ep_1.5b_util0.45,formal,3,1090,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,84,1785478196.5412965,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,25188.0,49128.0,821.9200000000001,ok,163,0,0.1627723013265182
1,prefix_routing_2ep_1.5b_util0.45,formal,3,1090,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,85,1785478196.923627,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,25188.0,49128.0,822.06,ok,171,0,0.16453693562127292
1,prefix_routing_2ep_1.5b_util0.45,formal,3,1090,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,86,1785478197.307299,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,25188.0,49128.0,818.9200000000001,ok,143,0,0.13027869051965435
1,prefix_routing_2ep_1.5b_util0.45,formal,3,1090,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,87,1785478197.675101,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,25188.0,49128.0,803.03,ok,106,0,0.10520871364244855
1,prefix_routing_2ep_1.5b_util0.45,formal,3,1090,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,88,1785478198.056302,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,25188.0,49128.0,761.65,ok,51,0,0.052087136424485814
1,prefix_routing_2ep_1.5b_util0.45,formal,3,1090,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,89,1785478198.437197,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,25188.0,49128.0,708.3499999999999,ok,13,0,0.017098697821589348
1,prefix_routing_2ep_1.5b_util0.45,formal,3,1090,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,90,1785478198.769887,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,0.0,25188.0,49128.0,592.53,ok,0,0,0.0
