schema_version,experiment_id,phase,repeat_index,job_id,server_version,pgvector_version,sample_index,sample_epoch_s,gpu_metrics_status,gpu_name,gpu_utilization_pct,gpu_memory_used_mib,gpu_memory_total_mib,gpu_power_w,vllm_metrics_status,vllm_num_requests_running,vllm_num_requests_waiting,vllm_kv_cache_usage_perc
1,output_aware_bfd_512_20260726,formal,2,857,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,34,1785002770.0698438,snapshot,NVIDIA GeForce RTX 5070,99,11740,12227,66.02,ok,174,163,0.10832075021854881
1,output_aware_bfd_512_20260726,formal,2,857,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,35,1785002770.4107082,snapshot,NVIDIA GeForce RTX 5070,99,11741,12227,67.26,ok,174,163,0.10832075021854881
1,output_aware_bfd_512_20260726,formal,2,857,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,36,1785002770.7508433,snapshot,NVIDIA GeForce RTX 5070,99,11741,12227,66.02,ok,176,161,0.11825478820631008
1,output_aware_bfd_512_20260726,formal,2,857,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,37,1785002771.0925372,snapshot,NVIDIA GeForce RTX 5070,99,11735,12227,66.02,ok,176,161,0.11825478820631008
1,output_aware_bfd_512_20260726,formal,2,857,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,38,1785002771.4324095,snapshot,NVIDIA GeForce RTX 5070,99,11741,12227,69.17,ok,184,153,0.12866566001748392
1,output_aware_bfd_512_20260726,formal,2,857,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,39,1785002771.7762308,snapshot,NVIDIA GeForce RTX 5070,99,11743,12227,71.54,ok,184,153,0.12866566001748392
1,output_aware_bfd_512_20260726,formal,2,857,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,40,1785002772.1040459,snapshot,NVIDIA GeForce RTX 5070,99,11742,12227,71.52,ok,184,153,0.12866566001748392
1,output_aware_bfd_512_20260726,formal,2,857,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,41,1785002772.423704,snapshot,NVIDIA GeForce RTX 5070,99,11744,12227,71.52,ok,184,153,0.12866566001748392
1,output_aware_bfd_512_20260726,formal,2,857,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,42,1785002772.7683492,snapshot,NVIDIA GeForce RTX 5070,99,11742,12227,67.69,ok,201,136,0.13939442104426603
1,output_aware_bfd_512_20260726,formal,2,857,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,43,1785002773.1082594,snapshot,NVIDIA GeForce RTX 5070,99,11747,12227,67.69,ok,201,136,0.13939442104426603
1,output_aware_bfd_512_20260726,formal,2,857,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,44,1785002773.428975,snapshot,NVIDIA GeForce RTX 5070,99,11745,12227,66.57,ok,201,136,0.13939442104426603
1,output_aware_bfd_512_20260726,formal,2,857,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,45,1785002773.7568843,snapshot,NVIDIA GeForce RTX 5070,99,11739,12227,67.17,ok,201,136,0.13939442104426603
1,output_aware_bfd_512_20260726,formal,2,857,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,46,1785002774.099406,snapshot,NVIDIA GeForce RTX 5070,99,11752,12227,67.17,ok,204,133,0.14996423746324405
1,output_aware_bfd_512_20260726,formal,2,857,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,47,1785002774.4230444,snapshot,NVIDIA GeForce RTX 5070,99,11752,12227,66.47,ok,204,133,0.14996423746324405
1,output_aware_bfd_512_20260726,formal,2,857,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,48,1785002774.7512138,snapshot,NVIDIA GeForce RTX 5070,99,11752,12227,67.93,ok,204,133,0.14996423746324405
1,output_aware_bfd_512_20260726,formal,2,857,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,49,1785002775.0728302,snapshot,NVIDIA GeForce RTX 5070,99,11741,12227,67.93,ok,205,131,0.15973933084320113
1,output_aware_bfd_512_20260726,formal,2,857,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,50,1785002775.3999653,snapshot,NVIDIA GeForce RTX 5070,99,11745,12227,68.78,ok,205,131,0.15973933084320113
1,output_aware_bfd_512_20260726,formal,2,857,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,51,1785002775.7463868,snapshot,NVIDIA GeForce RTX 5070,99,11745,12227,68.71,ok,205,131,0.15973933084320113
1,output_aware_bfd_512_20260726,formal,2,857,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,52,1785002776.063696,snapshot,NVIDIA GeForce RTX 5070,99,11742,12227,68.71,ok,206,128,0.1695144242231582
1,output_aware_bfd_512_20260726,formal,2,857,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,53,1785002776.4133892,snapshot,NVIDIA GeForce RTX 5070,99,11742,12227,68.53,ok,206,128,0.1695144242231582
1,output_aware_bfd_512_20260726,formal,2,857,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,54,1785002776.7348282,snapshot,NVIDIA GeForce RTX 5070,99,11736,12227,68.49,ok,206,128,0.1695144242231582
1,output_aware_bfd_512_20260726,formal,2,857,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,55,1785002777.0821934,snapshot,NVIDIA GeForce RTX 5070,99,11631,12227,68.49,ok,186,125,0.17189859334022095
1,output_aware_bfd_512_20260726,formal,2,857,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,56,1785002777.4236603,snapshot,NVIDIA GeForce RTX 5070,99,11631,12227,69.45,ok,186,125,0.17189859334022095
1,output_aware_bfd_512_20260726,formal,2,857,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,57,1785002777.7449574,snapshot,NVIDIA GeForce RTX 5070,99,11631,12227,65.03,ok,186,125,0.17189859334022095
1,output_aware_bfd_512_20260726,formal,2,857,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,58,1785002778.0893965,snapshot,NVIDIA GeForce RTX 5070,99,11631,12227,65.03,ok,186,125,0.17189859334022095
1,output_aware_bfd_512_20260726,formal,2,857,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,59,1785002778.4125173,snapshot,NVIDIA GeForce RTX 5070,98,11631,12227,64.86,ok,192,114,0.1709449256933958
1,output_aware_bfd_512_20260726,formal,2,857,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,60,1785002778.7402904,snapshot,NVIDIA GeForce RTX 5070,98,11631,12227,61.79,ok,192,114,0.1709449256933958
1,output_aware_bfd_512_20260726,formal,2,857,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,61,1785002779.0657356,snapshot,NVIDIA GeForce RTX 5070,98,11630,12227,61.79,ok,192,114,0.1709449256933958
1,output_aware_bfd_512_20260726,formal,2,857,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,62,1785002779.4127734,snapshot,NVIDIA GeForce RTX 5070,98,11630,12227,63.77,ok,192,114,0.1709449256933958
1,output_aware_bfd_512_20260726,formal,2,857,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,63,1785002779.7706153,snapshot,NVIDIA GeForce RTX 5070,98,11630,12227,66.14,ok,213,91,0.17070650878168958
1,output_aware_bfd_512_20260726,formal,2,857,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,64,1785002780.090571,snapshot,NVIDIA GeForce RTX 5070,98,11630,12227,66.14,ok,213,91,0.17070650878168958
1,output_aware_bfd_512_20260726,formal,2,857,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,65,1785002780.4170725,snapshot,NVIDIA GeForce RTX 5070,99,11629,12227,64.84,ok,213,91,0.17070650878168958
1,output_aware_bfd_512_20260726,formal,2,857,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,66,1785002780.7440858,snapshot,NVIDIA GeForce RTX 5070,99,11630,12227,64.66,ok,213,91,0.17070650878168958
1,output_aware_bfd_512_20260726,formal,2,857,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,67,1785002781.0909865,snapshot,NVIDIA GeForce RTX 5070,99,11630,12227,64.66,ok,213,91,0.17070650878168958
1,output_aware_bfd_512_20260726,formal,2,857,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,68,1785002781.4150908,snapshot,NVIDIA GeForce RTX 5070,99,11630,12227,63.44,ok,220,81,0.17007073035047282
1,output_aware_bfd_512_20260726,formal,2,857,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,69,1785002781.7415674,snapshot,NVIDIA GeForce RTX 5070,99,11630,12227,62.48,ok,220,81,0.17007073035047282
1,output_aware_bfd_512_20260726,formal,2,857,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,70,1785002782.0651038,snapshot,NVIDIA GeForce RTX 5070,99,11629,12227,62.48,ok,220,81,0.17007073035047282
1,output_aware_bfd_512_20260726,formal,2,857,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,71,1785002782.4101152,snapshot,NVIDIA GeForce RTX 5070,99,11625,12227,62.67,ok,220,81,0.17007073035047282
1,output_aware_bfd_512_20260726,formal,2,857,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,72,1785002782.7303104,snapshot,NVIDIA GeForce RTX 5070,99,11625,12227,64.53,ok,193,138,0.16625605976317248
1,output_aware_bfd_512_20260726,formal,2,857,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,73,1785002783.0442965,snapshot,NVIDIA GeForce RTX 5070,99,11626,12227,64.53,ok,193,138,0.16625605976317248
1,output_aware_bfd_512_20260726,formal,2,857,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,74,1785002783.3901947,snapshot,NVIDIA GeForce RTX 5070,99,11626,12227,65.08,ok,193,138,0.16625605976317248
1,output_aware_bfd_512_20260726,formal,2,857,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,75,1785002783.7316868,snapshot,NVIDIA GeForce RTX 5070,99,11625,12227,65.74,ok,193,138,0.16625605976317248
1,output_aware_bfd_512_20260726,formal,2,857,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,76,1785002784.0737374,snapshot,NVIDIA GeForce RTX 5070,99,11621,12227,65.74,ok,198,124,0.16713025510609547
1,output_aware_bfd_512_20260726,formal,2,857,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,77,1785002784.4150982,snapshot,NVIDIA GeForce RTX 5070,99,11625,12227,65.74,ok,198,124,0.16713025510609547
1,output_aware_bfd_512_20260726,formal,2,857,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,78,1785002784.757416,snapshot,NVIDIA GeForce RTX 5070,99,11625,12227,66.91,ok,198,124,0.16713025510609547
1,output_aware_bfd_512_20260726,formal,2,857,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,79,1785002785.081703,snapshot,NVIDIA GeForce RTX 5070,99,11625,12227,66.91,ok,198,124,0.16713025510609547
1,output_aware_bfd_512_20260726,formal,2,857,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,80,1785002785.4234285,snapshot,NVIDIA GeForce RTX 5070,98,11625,12227,65.93,ok,174,105,0.16347452912659943
1,output_aware_bfd_512_20260726,formal,2,857,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,81,1785002785.7459261,snapshot,NVIDIA GeForce RTX 5070,98,11625,12227,62.79,ok,174,105,0.16347452912659943
1,output_aware_bfd_512_20260726,formal,2,857,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,82,1785002786.0735428,snapshot,NVIDIA GeForce RTX 5070,98,11621,12227,62.79,ok,174,105,0.16347452912659943
1,output_aware_bfd_512_20260726,formal,2,857,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,83,1785002786.3991077,snapshot,NVIDIA GeForce RTX 5070,99,11625,12227,65.89,ok,175,171,0.1636334737344035
1,output_aware_bfd_512_20260726,formal,2,857,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,84,1785002786.7466204,snapshot,NVIDIA GeForce RTX 5070,99,11625,12227,68.66,ok,175,171,0.1636334737344035
1,output_aware_bfd_512_20260726,formal,2,857,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,85,1785002787.0866108,snapshot,NVIDIA GeForce RTX 5070,99,11625,12227,68.66,ok,175,171,0.1636334737344035
1,output_aware_bfd_512_20260726,formal,2,857,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,86,1785002787.4087422,snapshot,NVIDIA GeForce RTX 5070,99,11625,12227,67.60,ok,175,151,0.16045458157831993
1,output_aware_bfd_512_20260726,formal,2,857,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,87,1785002787.7556353,snapshot,NVIDIA GeForce RTX 5070,99,11625,12227,69.89,ok,175,151,0.16045458157831993
1,output_aware_bfd_512_20260726,formal,2,857,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,88,1785002788.0810015,snapshot,NVIDIA GeForce RTX 5070,99,11626,12227,69.89,ok,167,149,0.16061352618612412
1,output_aware_bfd_512_20260726,formal,2,857,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,89,1785002788.4056423,snapshot,NVIDIA GeForce RTX 5070,98,11625,12227,70.17,ok,167,149,0.16061352618612412
1,output_aware_bfd_512_20260726,formal,2,857,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,90,1785002788.7332206,snapshot,NVIDIA GeForce RTX 5070,98,11626,12227,67.24,ok,167,149,0.16061352618612412
1,output_aware_bfd_512_20260726,formal,2,857,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,91,1785002789.0809343,snapshot,NVIDIA GeForce RTX 5070,98,11626,12227,67.24,ok,191,145,0.1639513629500119
1,output_aware_bfd_512_20260726,formal,2,857,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,92,1785002789.4199824,snapshot,NVIDIA GeForce RTX 5070,98,11626,12227,69.16,ok,191,145,0.1639513629500119
1,output_aware_bfd_512_20260726,formal,2,857,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,93,1785002789.762911,snapshot,NVIDIA GeForce RTX 5070,98,11626,12227,71.82,ok,191,145,0.1639513629500119
1,output_aware_bfd_512_20260726,formal,2,857,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,94,1785002790.1058617,snapshot,NVIDIA GeForce RTX 5070,98,11626,12227,71.82,ok,205,123,0.16172613844075334
1,output_aware_bfd_512_20260726,formal,2,857,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,95,1785002790.4255912,snapshot,NVIDIA GeForce RTX 5070,98,11625,12227,66.68,ok,205,123,0.16172613844075334
1,output_aware_bfd_512_20260726,formal,2,857,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,96,1785002790.7522671,snapshot,NVIDIA GeForce RTX 5070,98,11625,12227,63.46,ok,205,123,0.16172613844075334
1,output_aware_bfd_512_20260726,formal,2,857,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,97,1785002791.0773025,snapshot,NVIDIA GeForce RTX 5070,98,11625,12227,63.46,ok,205,123,0.16172613844075334
1,output_aware_bfd_512_20260726,formal,2,857,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,98,1785002791.4245725,snapshot,NVIDIA GeForce RTX 5070,99,11625,12227,65.92,ok,199,113,0.16411030755781608
1,output_aware_bfd_512_20260726,formal,2,857,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,99,1785002791.7656348,snapshot,NVIDIA GeForce RTX 5070,99,11625,12227,65.06,ok,199,113,0.16411030755781608
1,output_aware_bfd_512_20260726,formal,2,857,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,100,1785002792.0871563,snapshot,NVIDIA GeForce RTX 5070,99,11625,12227,65.06,ok,199,113,0.16411030755781608
1,output_aware_bfd_512_20260726,formal,2,857,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,101,1785002792.433491,snapshot,NVIDIA GeForce RTX 5070,99,11625,12227,64.57,ok,199,113,0.16411030755781608
1,output_aware_bfd_512_20260726,formal,2,857,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,102,1785002792.7746274,snapshot,NVIDIA GeForce RTX 5070,99,11625,12227,64.73,ok,240,69,0.1660971151553684
1,output_aware_bfd_512_20260726,formal,2,857,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,103,1785002793.1164224,snapshot,NVIDIA GeForce RTX 5070,99,11625,12227,64.73,ok,240,69,0.1660971151553684
1,output_aware_bfd_512_20260726,formal,2,857,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,104,1785002793.439581,snapshot,NVIDIA GeForce RTX 5070,99,11625,12227,66.63,ok,240,69,0.1660971151553684
1,output_aware_bfd_512_20260726,formal,2,857,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,105,1785002793.7853298,snapshot,NVIDIA GeForce RTX 5070,99,11625,12227,66.38,ok,240,69,0.1660971151553684
1,output_aware_bfd_512_20260726,formal,2,857,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,106,1785002794.105133,snapshot,NVIDIA GeForce RTX 5070,98,11625,12227,63.24,ok,254,53,0.16267980608757848
1,output_aware_bfd_512_20260726,formal,2,857,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,107,1785002794.4523885,snapshot,NVIDIA GeForce RTX 5070,98,11625,12227,63.24,ok,254,53,0.16267980608757848
1,output_aware_bfd_512_20260726,formal,2,857,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,108,1785002794.7740114,snapshot,NVIDIA GeForce RTX 5070,98,11625,12227,64.89,ok,254,53,0.16267980608757848
1,output_aware_bfd_512_20260726,formal,2,857,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,109,1785002795.1200788,snapshot,NVIDIA GeForce RTX 5070,98,11625,12227,64.89,ok,253,51,0.15369943574664224
1,output_aware_bfd_512_20260726,formal,2,857,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,110,1785002795.4637575,snapshot,NVIDIA GeForce RTX 5070,98,11625,12227,64.28,ok,253,51,0.15369943574664224
1,output_aware_bfd_512_20260726,formal,2,857,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,111,1785002795.804784,snapshot,NVIDIA GeForce RTX 5070,98,11625,12227,60.09,ok,253,48,0.14805690216959388
1,output_aware_bfd_512_20260726,formal,2,857,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,112,1785002796.1463249,snapshot,NVIDIA GeForce RTX 5070,98,11625,12227,62.48,ok,253,48,0.14805690216959388
1,output_aware_bfd_512_20260726,formal,2,857,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,113,1785002796.469307,snapshot,NVIDIA GeForce RTX 5070,98,11625,12227,62.48,ok,245,45,0.14003019947548279
1,output_aware_bfd_512_20260726,formal,2,857,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,114,1785002796.7957642,snapshot,NVIDIA GeForce RTX 5070,98,11625,12227,62.86,ok,245,45,0.14003019947548279
1,output_aware_bfd_512_20260726,formal,2,857,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,115,1785002797.1214843,snapshot,NVIDIA GeForce RTX 5070,99,11625,12227,61.34,ok,245,45,0.14003019947548279
1,output_aware_bfd_512_20260726,formal,2,857,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,116,1785002797.4442499,snapshot,NVIDIA GeForce RTX 5070,99,11625,12227,61.34,ok,233,34,0.13295716442819683
1,output_aware_bfd_512_20260726,formal,2,857,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,117,1785002797.7929478,snapshot,NVIDIA GeForce RTX 5070,99,11625,12227,60.16,ok,233,34,0.13295716442819683
1,output_aware_bfd_512_20260726,formal,2,857,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,118,1785002798.1148002,snapshot,NVIDIA GeForce RTX 5070,99,11613,12227,59.49,ok,233,34,0.13295716442819683
1,output_aware_bfd_512_20260726,formal,2,857,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,119,1785002798.4407313,snapshot,NVIDIA GeForce RTX 5070,99,11613,12227,59.49,ok,233,34,0.13295716442819683
