schema_version,experiment_id,phase,repeat_index,job_id,server_version,pgvector_version,sample_index,sample_epoch_s,gpu_metrics_status,gpu_name,gpu_utilization_pct,gpu_memory_used_mib,gpu_memory_total_mib,gpu_power_w,vllm_metrics_status,vllm_num_requests_running,vllm_num_requests_waiting,vllm_kv_cache_usage_perc
1,prefix_cache_routing_4ep_1.5b,formal,3,1068,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,36,1785464067.0850804,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,30378.0,49128.0,809.49,ok,315,15,0.9962529274004683
1,prefix_cache_routing_4ep_1.5b,formal,3,1068,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,37,1785464067.4931164,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,30378.0,49128.0,814.1,ok,320,21,0.9957845433255269
1,prefix_cache_routing_4ep_1.5b,formal,3,1068,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,38,1785464067.8994968,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,30378.0,49128.0,807.74,ok,321,24,0.9934426229508196
1,prefix_cache_routing_4ep_1.5b,formal,3,1068,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,39,1785464068.2947018,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,30378.0,49128.0,785.1500000000001,ok,317,26,0.9550351288056206
1,prefix_cache_routing_4ep_1.5b,formal,3,1068,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,40,1785464068.6813707,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,30378.0,49128.0,764.71,ok,312,26,0.9911007025761124
1,prefix_cache_routing_4ep_1.5b,formal,3,1068,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,41,1785464069.0927017,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,30378.0,49128.0,756.24,ok,301,30,0.9859484777517564
1,prefix_cache_routing_4ep_1.5b,formal,3,1068,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,42,1785464069.4763398,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,30378.0,49128.0,755.89,ok,301,31,0.9939110070257611
1,prefix_cache_routing_4ep_1.5b,formal,3,1068,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,43,1785464069.888898,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,30378.0,49128.0,758.29,ok,296,31,0.9981264637002342
1,prefix_cache_routing_4ep_1.5b,formal,3,1068,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,44,1785464070.2987247,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,30378.0,49128.0,774.79,ok,303,6,0.9971896955503513
1,prefix_cache_routing_4ep_1.5b,formal,3,1068,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,45,1785464070.7081108,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,30378.0,49128.0,788.83,ok,295,0,0.7915690866510539
1,prefix_cache_routing_4ep_1.5b,formal,3,1068,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,46,1785464071.0912519,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,30378.0,49128.0,806.1600000000001,ok,317,3,0.9822014051522249
1,prefix_cache_routing_4ep_1.5b,formal,3,1068,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,47,1785464071.4905965,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,30378.0,49128.0,805.76,ok,319,4,0.9990632318501171
1,prefix_cache_routing_4ep_1.5b,formal,3,1068,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,48,1785464071.901438,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,30378.0,49128.0,799.71,ok,304,14,0.9920374707259954
1,prefix_cache_routing_4ep_1.5b,formal,3,1068,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,49,1785464072.3128183,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,30378.0,49128.0,796.52,ok,310,24,0.9990632318501171
1,prefix_cache_routing_4ep_1.5b,formal,3,1068,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,50,1785464072.720705,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,30378.0,49128.0,795.3199999999999,ok,295,30,0.9957845433255269
1,prefix_cache_routing_4ep_1.5b,formal,3,1068,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,51,1785464073.1297774,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,30378.0,49128.0,799.52,ok,303,34,0.9822014051522249
1,prefix_cache_routing_4ep_1.5b,formal,3,1068,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,52,1785464073.5475905,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,30378.0,49128.0,794.72,ok,316,35,0.9943793911007026
1,prefix_cache_routing_4ep_1.5b,formal,3,1068,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,53,1785464073.9525673,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,30378.0,49128.0,774.96,ok,313,37,1.0
1,prefix_cache_routing_4ep_1.5b,formal,3,1068,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,54,1785464074.3477192,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,30378.0,49128.0,764.6600000000001,ok,311,42,0.9868852459016394
1,prefix_cache_routing_4ep_1.5b,formal,3,1068,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,55,1785464074.755098,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,30378.0,49128.0,759.45,ok,309,43,0.9873536299765808
1,prefix_cache_routing_4ep_1.5b,formal,3,1068,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,56,1785464075.2963383,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,30378.0,49128.0,780.27,ok,318,3,0.7007025761124122
1,prefix_cache_routing_4ep_1.5b,formal,3,1068,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,57,1785464075.7203412,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,30378.0,49128.0,799.69,ok,327,6,0.746135831381733
1,prefix_cache_routing_4ep_1.5b,formal,3,1068,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,58,1785464076.1114185,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,30378.0,49128.0,812.12,ok,353,4,0.9920374707259954
1,prefix_cache_routing_4ep_1.5b,formal,3,1068,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,59,1785464076.474756,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,30378.0,49128.0,813.63,ok,352,9,0.9929742388758782
1,prefix_cache_routing_4ep_1.5b,formal,3,1068,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,60,1785464076.8499181,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,30378.0,49128.0,805.71,ok,346,15,0.9990632318501171
1,prefix_cache_routing_4ep_1.5b,formal,3,1068,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,61,1785464077.2245808,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,30378.0,49128.0,798.8499999999999,ok,339,17,0.9967213114754099
1,prefix_cache_routing_4ep_1.5b,formal,3,1068,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,62,1785464077.6308985,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,30378.0,49128.0,792.31,ok,326,26,0.9793911007025761
1,prefix_cache_routing_4ep_1.5b,formal,3,1068,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,63,1785464078.0345025,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,30378.0,49128.0,794.8699999999999,ok,309,30,0.9765807962529274
1,prefix_cache_routing_4ep_1.5b,formal,3,1068,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,64,1785464078.4498022,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,30378.0,49128.0,804.3,ok,269,30,0.9995316159250586
1,prefix_cache_routing_4ep_1.5b,formal,3,1068,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,65,1785464078.8593886,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,30378.0,49128.0,809.78,ok,286,31,1.0
1,prefix_cache_routing_4ep_1.5b,formal,3,1068,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,66,1785464079.2156212,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,30378.0,49128.0,808.27,ok,282,32,1.0
1,prefix_cache_routing_4ep_1.5b,formal,3,1068,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,67,1785464079.6302922,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,30378.0,49128.0,797.26,ok,284,26,0.9878220140515223
1,prefix_cache_routing_4ep_1.5b,formal,3,1068,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,68,1785464080.0187495,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,30378.0,49128.0,784.63,ok,281,26,0.9901639344262295
1,prefix_cache_routing_4ep_1.5b,formal,3,1068,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,69,1785464080.437691,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,30378.0,49128.0,771.56,ok,269,16,0.8941451990632319
1,prefix_cache_routing_4ep_1.5b,formal,3,1068,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,70,1785464080.847897,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,30378.0,49128.0,781.15,ok,270,3,0.8323185011709602
1,prefix_cache_routing_4ep_1.5b,formal,3,1068,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,71,1785464081.2507455,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,30378.0,49128.0,793.06,ok,273,3,0.8946135831381733
1,prefix_cache_routing_4ep_1.5b,formal,3,1068,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,72,1785464081.6196897,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,30378.0,49128.0,811.0699999999999,ok,273,6,0.994847775175644
1,prefix_cache_routing_4ep_1.5b,formal,3,1068,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,73,1785464082.029334,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,30378.0,49128.0,807.14,ok,261,11,0.9985948477751756
1,prefix_cache_routing_4ep_1.5b,formal,3,1068,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,74,1785464082.420998,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,30378.0,49128.0,797.31,ok,254,13,0.9953161592505855
1,prefix_cache_routing_4ep_1.5b,formal,3,1068,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,75,1785464082.8302827,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,30378.0,49128.0,779.16,ok,252,19,0.9868852459016394
1,prefix_cache_routing_4ep_1.5b,formal,3,1068,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,76,1785464083.2339385,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,30378.0,49128.0,769.6600000000001,ok,248,21,0.9920374707259954
1,prefix_cache_routing_4ep_1.5b,formal,3,1068,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,77,1785464083.6362152,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,30378.0,49128.0,766.36,ok,245,22,0.9995316159250586
1,prefix_cache_routing_4ep_1.5b,formal,3,1068,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,78,1785464084.0427554,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,30378.0,49128.0,774.01,ok,203,25,0.9957845433255269
1,prefix_cache_routing_4ep_1.5b,formal,3,1068,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,79,1785464084.406128,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,30378.0,49128.0,781.72,ok,258,28,0.9859484777517564
1,prefix_cache_routing_4ep_1.5b,formal,3,1068,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,80,1785464084.8164382,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,30378.0,49128.0,792.35,ok,278,34,0.9878220140515223
1,prefix_cache_routing_4ep_1.5b,formal,3,1068,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,81,1785464085.2096536,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,30378.0,49128.0,792.03,ok,279,20,0.8440281030444965
1,prefix_cache_routing_4ep_1.5b,formal,3,1068,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,82,1785464085.6187396,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,30378.0,49128.0,788.5899999999999,ok,288,0,0.6576112412177986
1,prefix_cache_routing_4ep_1.5b,formal,3,1068,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,83,1785464086.0043752,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,30378.0,49128.0,795.52,ok,304,0,0.7953161592505855
1,prefix_cache_routing_4ep_1.5b,formal,3,1068,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,84,1785464086.393865,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,30378.0,49128.0,803.97,ok,302,0,0.9025761124121779
1,prefix_cache_routing_4ep_1.5b,formal,3,1068,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,85,1785464086.7834818,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,30378.0,49128.0,789.23,ok,286,0,0.9423887587822014
1,prefix_cache_routing_4ep_1.5b,formal,3,1068,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,86,1785464087.1551123,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,30378.0,49128.0,772.86,ok,263,0,0.956440281030445
1,prefix_cache_routing_4ep_1.5b,formal,3,1068,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,87,1785464087.5654888,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,30378.0,49128.0,750.6,ok,230,1,0.994847775175644
1,prefix_cache_routing_4ep_1.5b,formal,3,1068,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,88,1785464087.977773,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,30378.0,49128.0,726.74,ok,196,3,0.9995316159250586
1,prefix_cache_routing_4ep_1.5b,formal,3,1068,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,89,1785464088.3669431,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,30378.0,49128.0,713.5699999999999,ok,135,3,0.994847775175644
1,prefix_cache_routing_4ep_1.5b,formal,3,1068,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,90,1785464088.7604134,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,30378.0,49128.0,685.63,ok,75,3,0.9925058548009368
1,prefix_cache_routing_4ep_1.5b,formal,3,1068,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,91,1785464089.141699,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,30378.0,49128.0,655.88,ok,56,3,0.9896955503512881
