schema_version,experiment_id,phase,repeat_index,job_id,server_version,pgvector_version,sample_index,sample_epoch_s,gpu_metrics_status,gpu_name,gpu_utilization_pct,gpu_memory_used_mib,gpu_memory_total_mib,gpu_power_w,vllm_metrics_status,vllm_num_requests_running,vllm_num_requests_waiting,vllm_kv_cache_usage_perc
1,prefix_cache_routing_4ep_1.5b,warmup,1,1062,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,51,1785463702.2570825,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,30378.0,49128.0,785.94,ok,297,23,0.9896955503512881
1,prefix_cache_routing_4ep_1.5b,warmup,1,1062,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,52,1785463702.6932526,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,30378.0,49128.0,780.49,ok,310,31,0.9934426229508196
1,prefix_cache_routing_4ep_1.5b,warmup,1,1062,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,53,1785463703.1316054,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,30378.0,49128.0,781.14,ok,304,34,0.9971896955503513
1,prefix_cache_routing_4ep_1.5b,warmup,1,1062,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,54,1785463703.5233262,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,30378.0,49128.0,774.99,ok,312,36,0.9789227166276346
1,prefix_cache_routing_4ep_1.5b,warmup,1,1062,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,55,1785463703.9319634,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,30378.0,49128.0,759.1600000000001,ok,309,39,0.9840749414519906
1,prefix_cache_routing_4ep_1.5b,warmup,1,1062,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,56,1785463704.3427482,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,30378.0,49128.0,749.54,ok,308,42,0.9915690866510538
1,prefix_cache_routing_4ep_1.5b,warmup,1,1062,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,57,1785463704.7807887,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,30378.0,49128.0,745.41,ok,308,40,0.9985948477751756
1,prefix_cache_routing_4ep_1.5b,warmup,1,1062,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,58,1785463705.2000225,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,30378.0,49128.0,754.89,ok,319,26,0.9704918032786886
1,prefix_cache_routing_4ep_1.5b,warmup,1,1062,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,59,1785463705.591308,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,30378.0,49128.0,771.47,ok,335,5,0.9569086651053864
1,prefix_cache_routing_4ep_1.5b,warmup,1,1062,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,60,1785463706.3860781,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,30378.0,49128.0,787.0799999999999,ok,333,0,0.9077283372365339
1,prefix_cache_routing_4ep_1.5b,warmup,1,1062,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,61,1785463706.7960124,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,30378.0,49128.0,793.56,ok,353,8,0.9793911007025761
1,prefix_cache_routing_4ep_1.5b,warmup,1,1062,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,62,1785463707.2076828,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,30378.0,49128.0,786.63,ok,340,12,0.9686182669789227
1,prefix_cache_routing_4ep_1.5b,warmup,1,1062,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,63,1785463707.670037,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,30378.0,49128.0,786.8299999999999,ok,332,20,0.9957845433255269
1,prefix_cache_routing_4ep_1.5b,warmup,1,1062,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,64,1785463708.1116679,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,30378.0,49128.0,784.04,ok,317,23,0.9920374707259954
1,prefix_cache_routing_4ep_1.5b,warmup,1,1062,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,65,1785463708.5735605,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,30378.0,49128.0,786.59,ok,298,25,0.9896955503512881
1,prefix_cache_routing_4ep_1.5b,warmup,1,1062,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,66,1785463709.0205085,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,30378.0,49128.0,794.02,ok,263,31,0.985480093676815
1,prefix_cache_routing_4ep_1.5b,warmup,1,1062,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,67,1785463709.4357064,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,30378.0,49128.0,793.1800000000001,ok,278,32,0.9934426229508196
1,prefix_cache_routing_4ep_1.5b,warmup,1,1062,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,68,1785463709.8512712,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,30378.0,49128.0,781.44,ok,276,32,0.9775175644028103
1,prefix_cache_routing_4ep_1.5b,warmup,1,1062,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,69,1785463710.22228,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,30378.0,49128.0,767.52,ok,273,35,0.9737704918032787
1,prefix_cache_routing_4ep_1.5b,warmup,1,1062,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,70,1785463710.6235738,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,30378.0,49128.0,748.71,ok,263,36,0.917096018735363
1,prefix_cache_routing_4ep_1.5b,warmup,1,1062,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,71,1785463711.011634,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,30378.0,49128.0,758.1800000000001,ok,266,10,0.8440281030444965
1,prefix_cache_routing_4ep_1.5b,warmup,1,1062,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,72,1785463711.4388618,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,30378.0,49128.0,777.76,ok,274,1,0.9166276346604215
1,prefix_cache_routing_4ep_1.5b,warmup,1,1062,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,73,1785463711.8803685,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,30378.0,49128.0,798.69,ok,272,1,0.9901639344262295
1,prefix_cache_routing_4ep_1.5b,warmup,1,1062,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,74,1785463712.288633,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,30378.0,49128.0,789.21,ok,268,9,0.9985948477751756
1,prefix_cache_routing_4ep_1.5b,warmup,1,1062,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,75,1785463712.6900814,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,30378.0,49128.0,776.9,ok,260,14,0.9798594847775176
1,prefix_cache_routing_4ep_1.5b,warmup,1,1062,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,76,1785463713.1309524,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,30378.0,49128.0,762.63,ok,266,16,0.990632318501171
1,prefix_cache_routing_4ep_1.5b,warmup,1,1062,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,77,1785463713.5659761,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,30378.0,49128.0,761.2,ok,248,18,0.9704918032786886
1,prefix_cache_routing_4ep_1.5b,warmup,1,1062,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,78,1785463713.977224,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,30378.0,49128.0,761.99,ok,240,20,0.9700234192037471
1,prefix_cache_routing_4ep_1.5b,warmup,1,1062,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,79,1785463714.3636708,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,30378.0,49128.0,759.6800000000001,ok,251,23,0.990632318501171
1,prefix_cache_routing_4ep_1.5b,warmup,1,1062,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,80,1785463714.7806587,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,30378.0,49128.0,765.8,ok,249,26,0.9878220140515223
1,prefix_cache_routing_4ep_1.5b,warmup,1,1062,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,81,1785463715.2142694,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,30378.0,49128.0,770.4200000000001,ok,273,28,0.9793911007025761
1,prefix_cache_routing_4ep_1.5b,warmup,1,1062,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,82,1785463715.6435277,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,30378.0,49128.0,762.81,ok,284,31,0.980327868852459
1,prefix_cache_routing_4ep_1.5b,warmup,1,1062,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,83,1785463716.0775726,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,30378.0,49128.0,772.51,ok,276,8,0.7044496487119438
1,prefix_cache_routing_4ep_1.5b,warmup,1,1062,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,84,1785463716.471288,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,30378.0,49128.0,776.08,ok,276,0,0.6032786885245902
1,prefix_cache_routing_4ep_1.5b,warmup,1,1062,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,85,1785463716.8585346,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,30378.0,49128.0,785.94,ok,291,0,0.8889929742388759
1,prefix_cache_routing_4ep_1.5b,warmup,1,1062,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,86,1785463717.28569,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,30378.0,49128.0,775.1099999999999,ok,274,0,0.9325526932084309
1,prefix_cache_routing_4ep_1.5b,warmup,1,1062,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,87,1785463717.731956,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,30378.0,49128.0,756.85,ok,241,0,0.9545667447306792
1,prefix_cache_routing_4ep_1.5b,warmup,1,1062,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,88,1785463718.1185298,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,30378.0,49128.0,724.88,ok,216,1,1.0
1,prefix_cache_routing_4ep_1.5b,warmup,1,1062,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,89,1785463718.5451014,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,30378.0,49128.0,698.7,ok,156,6,0.9864168618266979
1,prefix_cache_routing_4ep_1.5b,warmup,1,1062,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,90,1785463718.9247775,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,30378.0,49128.0,669.8900000000001,ok,99,9,0.9934426229508196
1,prefix_cache_routing_4ep_1.5b,warmup,1,1062,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,91,1785463719.3493292,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,30378.0,49128.0,635.78,ok,65,6,0.9887587822014051
