schema_version,experiment_id,phase,repeat_index,job_id,server_version,pgvector_version,sample_index,sample_epoch_s,gpu_metrics_status,gpu_name,gpu_utilization_pct,gpu_memory_used_mib,gpu_memory_total_mib,gpu_power_w,vllm_metrics_status,vllm_num_requests_running,vllm_num_requests_waiting,vllm_kv_cache_usage_perc
1,rc1_dataorg_4ep_1.5b_cacheON,formal,2,1138,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,31,1785499622.124104,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,30112.0,49128.0,714.22,ok,173,9,0.7528265107212475
1,rc1_dataorg_4ep_1.5b_cacheON,formal,2,1138,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,32,1785499622.4898055,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,30112.0,49128.0,723.87,ok,178,0,0.8518518518518519
1,rc1_dataorg_4ep_1.5b_cacheON,formal,2,1138,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,33,1785499622.8988807,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,30112.0,49128.0,716.44,ok,173,0,0.8456140350877193
1,rc1_dataorg_4ep_1.5b_cacheON,formal,2,1138,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,34,1785499623.270975,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,30112.0,49128.0,698.97,ok,166,0,0.8713450292397661
1,rc1_dataorg_4ep_1.5b_cacheON,formal,2,1138,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,35,1785499623.678894,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,71.5,30112.0,49128.0,668.15,ok,81,0,0.9001949317738791
1,rc1_dataorg_4ep_1.5b_cacheON,formal,2,1138,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,36,1785499624.079205,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,30112.0,49128.0,684.51,ok,72,17,0.8982456140350877
1,rc1_dataorg_4ep_1.5b_cacheON,formal,2,1138,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,37,1785499624.4996028,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,30112.0,49128.0,735.3399999999999,ok,100,76,0.8962962962962963
1,rc1_dataorg_4ep_1.5b_cacheON,formal,2,1138,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,38,1785499624.880744,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,30112.0,49128.0,813.81,ok,129,46,0.8865497076023392
1,rc1_dataorg_4ep_1.5b_cacheON,formal,2,1138,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,39,1785499625.2220778,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,30112.0,49128.0,832.49,ok,157,47,0.8721247563352826
1,rc1_dataorg_4ep_1.5b_cacheON,formal,2,1138,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,40,1785499625.5837297,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,30112.0,49128.0,836.7,ok,153,23,0.609831029185868
1,rc1_dataorg_4ep_1.5b_cacheON,formal,2,1138,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,41,1785499625.9522946,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,30112.0,49128.0,843.0,ok,184,22,0.6399769585253456
1,rc1_dataorg_4ep_1.5b_cacheON,formal,2,1138,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,42,1785499626.3615885,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,30112.0,49128.0,825.99,ok,203,34,0.6584101382488479
1,rc1_dataorg_4ep_1.5b_cacheON,formal,2,1138,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,43,1785499626.7707272,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,30112.0,49128.0,794.69,ok,214,22,0.8058479532163743
1,rc1_dataorg_4ep_1.5b_cacheON,formal,2,1138,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,44,1785499627.1565735,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,30112.0,49128.0,754.96,ok,222,14,0.9894736842105263
1,rc1_dataorg_4ep_1.5b_cacheON,formal,2,1138,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,45,1785499627.5275803,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,30112.0,49128.0,729.73,ok,219,15,0.9929824561403509
1,rc1_dataorg_4ep_1.5b_cacheON,formal,2,1138,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,46,1785499627.9192443,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,30112.0,49128.0,711.28,ok,212,17,0.9906432748538012
1,rc1_dataorg_4ep_1.5b_cacheON,formal,2,1138,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,47,1785499628.322647,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,30112.0,49128.0,692.89,ok,207,19,0.9832358674463938
1,rc1_dataorg_4ep_1.5b_cacheON,formal,2,1138,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,48,1785499628.6893263,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,30112.0,49128.0,687.27,ok,203,20,0.9941520467836258
1,rc1_dataorg_4ep_1.5b_cacheON,formal,2,1138,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,49,1785499629.0775387,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,30112.0,49128.0,685.52,ok,194,22,0.9762183235867447
1,rc1_dataorg_4ep_1.5b_cacheON,formal,2,1138,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,50,1785499629.487397,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,30112.0,49128.0,684.05,ok,136,23,0.9820662768031189
1,rc1_dataorg_4ep_1.5b_cacheON,formal,2,1138,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,51,1785499629.8681266,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,30112.0,49128.0,693.4200000000001,ok,122,61,0.9832358674463938
1,rc1_dataorg_4ep_1.5b_cacheON,formal,2,1138,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,52,1785499630.245944,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,30112.0,49128.0,735.04,ok,143,39,0.9871345029239766
1,rc1_dataorg_4ep_1.5b_cacheON,formal,2,1138,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,53,1785499630.6224704,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,30112.0,49128.0,794.9100000000001,ok,128,75,0.6658869395711501
1,rc1_dataorg_4ep_1.5b_cacheON,formal,2,1138,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,54,1785499630.9897504,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,30112.0,49128.0,845.19,ok,160,33,0.5107212475633529
1,rc1_dataorg_4ep_1.5b_cacheON,formal,2,1138,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,55,1785499631.37084,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,30112.0,49128.0,875.71,ok,197,70,0.7134502923976609
1,rc1_dataorg_4ep_1.5b_cacheON,formal,2,1138,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,56,1785499631.7459693,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,30112.0,49128.0,876.2,ok,233,34,0.9161793372319689
1,rc1_dataorg_4ep_1.5b_cacheON,formal,2,1138,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,57,1785499632.1362858,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,30112.0,49128.0,843.22,ok,246,20,0.9976608187134502
1,rc1_dataorg_4ep_1.5b_cacheON,formal,2,1138,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,58,1785499632.5242286,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,30112.0,49128.0,806.38,ok,255,10,0.9844054580896686
1,rc1_dataorg_4ep_1.5b_cacheON,formal,2,1138,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,59,1785499632.8877466,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,30112.0,49128.0,784.75,ok,252,10,0.9883040935672515
1,rc1_dataorg_4ep_1.5b_cacheON,formal,2,1138,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,60,1785499633.2320356,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,30112.0,49128.0,759.8599999999999,ok,249,11,0.991812865497076
1,rc1_dataorg_4ep_1.5b_cacheON,formal,2,1138,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,61,1785499633.6154728,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,30112.0,49128.0,744.12,ok,242,12,0.9840155945419103
1,rc1_dataorg_4ep_1.5b_cacheON,formal,2,1138,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,62,1785499634.020512,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,30112.0,49128.0,731.47,ok,233,11,0.9668615984405458
1,rc1_dataorg_4ep_1.5b_cacheON,formal,2,1138,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,63,1785499634.3862429,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,30112.0,49128.0,729.79,ok,229,8,0.9910331384015595
1,rc1_dataorg_4ep_1.5b_cacheON,formal,2,1138,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,64,1785499634.797929,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,30112.0,49128.0,725.95,ok,218,5,0.9929824561403509
1,rc1_dataorg_4ep_1.5b_cacheON,formal,2,1138,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,65,1785499635.1723695,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,30112.0,49128.0,720.31,ok,158,5,0.9968810916179337
1,rc1_dataorg_4ep_1.5b_cacheON,formal,2,1138,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,66,1785499635.5577092,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,30112.0,49128.0,742.2,ok,130,28,0.6618663594470047
1,rc1_dataorg_4ep_1.5b_cacheON,formal,2,1138,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,67,1785499635.9554245,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,30112.0,49128.0,785.75,ok,190,46,0.6631578947368422
1,rc1_dataorg_4ep_1.5b_cacheON,formal,2,1138,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,68,1785499636.2981803,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,30112.0,49128.0,837.28,ok,228,49,0.7886939571150098
1,rc1_dataorg_4ep_1.5b_cacheON,formal,2,1138,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,69,1785499636.6583982,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,30112.0,49128.0,846.05,ok,196,22,0.8128654970760234
1,rc1_dataorg_4ep_1.5b_cacheON,formal,2,1138,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,70,1785499637.0630713,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,30112.0,49128.0,830.53,ok,232,29,0.8265107212475633
1,rc1_dataorg_4ep_1.5b_cacheON,formal,2,1138,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,71,1785499637.466554,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,30112.0,49128.0,812.6600000000001,ok,255,3,0.8265107212475633
1,rc1_dataorg_4ep_1.5b_cacheON,formal,2,1138,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,72,1785499637.855473,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,30112.0,49128.0,792.65,ok,269,34,0.8003898635477583
1,rc1_dataorg_4ep_1.5b_cacheON,formal,2,1138,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,73,1785499638.2588902,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,30112.0,49128.0,782.4300000000001,ok,300,0,0.8194931773879142
1,rc1_dataorg_4ep_1.5b_cacheON,formal,2,1138,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,74,1785499638.6601143,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,30112.0,49128.0,774.98,ok,297,0,0.8155945419103314
1,rc1_dataorg_4ep_1.5b_cacheON,formal,2,1138,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,75,1785499639.0432894,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,30112.0,49128.0,766.0,ok,287,0,0.7477582846003898
1,rc1_dataorg_4ep_1.5b_cacheON,formal,2,1138,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,76,1785499639.458504,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,30112.0,49128.0,755.05,ok,252,0,0.65284178187404
1,rc1_dataorg_4ep_1.5b_cacheON,formal,2,1138,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,77,1785499639.8199544,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,30112.0,49128.0,757.01,ok,249,31,0.6455453149001535
1,rc1_dataorg_4ep_1.5b_cacheON,formal,2,1138,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,78,1785499640.2299533,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,30112.0,49128.0,773.98,ok,261,12,0.6541858678955453
1,rc1_dataorg_4ep_1.5b_cacheON,formal,2,1138,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,79,1785499640.632032,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,30112.0,49128.0,784.62,ok,227,26,0.8354775828460039
1,rc1_dataorg_4ep_1.5b_cacheON,formal,2,1138,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,80,1785499641.0424948,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,30112.0,49128.0,796.33,ok,226,15,0.9840155945419103
1,rc1_dataorg_4ep_1.5b_cacheON,formal,2,1138,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,81,1785499641.4415252,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,30112.0,49128.0,822.3699999999999,ok,296,63,0.991812865497076
1,rc1_dataorg_4ep_1.5b_cacheON,formal,2,1138,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,82,1785499641.8027523,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,30112.0,49128.0,840.01,ok,360,65,0.9902534113060428
1,rc1_dataorg_4ep_1.5b_cacheON,formal,2,1138,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,83,1785499642.209077,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,30112.0,49128.0,848.6500000000001,ok,400,20,0.9937621832358674
1,rc1_dataorg_4ep_1.5b_cacheON,formal,2,1138,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,84,1785499642.613405,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,30112.0,49128.0,829.83,ok,367,49,0.9988304093567252
1,rc1_dataorg_4ep_1.5b_cacheON,formal,2,1138,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,85,1785499643.02133,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,30112.0,49128.0,818.23,ok,383,23,0.9879142300194932
1,rc1_dataorg_4ep_1.5b_cacheON,formal,2,1138,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,86,1785499643.40222,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,30112.0,49128.0,809.05,ok,474,23,0.9949317738791423
1,rc1_dataorg_4ep_1.5b_cacheON,formal,2,1138,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,87,1785499643.8082433,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,30112.0,49128.0,805.5699999999999,ok,469,25,0.9953216374269006
1,rc1_dataorg_4ep_1.5b_cacheON,formal,2,1138,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,88,1785499644.2021892,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,30112.0,49128.0,799.03,ok,456,27,0.9945419103313841
1,rc1_dataorg_4ep_1.5b_cacheON,formal,2,1138,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,89,1785499644.609904,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,30112.0,49128.0,788.38,ok,444,28,0.9875243664717349
