schema_version,experiment_id,phase,repeat_index,job_id,server_version,pgvector_version,sample_index,sample_epoch_s,gpu_metrics_status,gpu_name,gpu_utilization_pct,gpu_memory_used_mib,gpu_memory_total_mib,gpu_power_w,vllm_metrics_status,vllm_num_requests_running,vllm_num_requests_waiting,vllm_kv_cache_usage_perc
1,rc1_dataorg_4ep_1.5b_cacheON,warmup,1,1132,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,28,1785499339.9644067,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,30112.0,49128.0,832.52,ok,145,44,0.989083820662768
1,rc1_dataorg_4ep_1.5b_cacheON,warmup,1,1132,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,29,1785499340.308693,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,30112.0,49128.0,836.6700000000001,ok,171,18,0.9812865497076023
1,rc1_dataorg_4ep_1.5b_cacheON,warmup,1,1132,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,30,1785499340.6920388,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,30112.0,49128.0,833.69,ok,184,3,0.9886939571150097
1,rc1_dataorg_4ep_1.5b_cacheON,warmup,1,1132,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,31,1785499341.0457125,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,30112.0,49128.0,780.0999999999999,ok,184,2,0.9984405458089669
1,rc1_dataorg_4ep_1.5b_cacheON,warmup,1,1132,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,32,1785499341.4409523,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,30112.0,49128.0,724.41,ok,182,2,0.9879142300194932
1,rc1_dataorg_4ep_1.5b_cacheON,warmup,1,1132,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,33,1785499341.8479548,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,30112.0,49128.0,679.13,ok,173,0,0.7029569892473118
1,rc1_dataorg_4ep_1.5b_cacheON,warmup,1,1132,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,34,1785499342.2210846,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,30112.0,49128.0,687.77,ok,168,17,0.716973886328725
1,rc1_dataorg_4ep_1.5b_cacheON,warmup,1,1132,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,35,1785499342.6313019,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,30112.0,49128.0,705.02,ok,175,7,0.7346390168970813
1,rc1_dataorg_4ep_1.5b_cacheON,warmup,1,1132,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,36,1785499343.0204344,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,30112.0,49128.0,723.3399999999999,ok,178,0,0.8354775828460039
1,rc1_dataorg_4ep_1.5b_cacheON,warmup,1,1132,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,37,1785499343.3973243,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,30112.0,49128.0,712.74,ok,175,0,0.8573099415204678
1,rc1_dataorg_4ep_1.5b_cacheON,warmup,1,1132,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,38,1785499343.7672963,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,30112.0,49128.0,698.0,ok,167,0,0.8514619883040936
1,rc1_dataorg_4ep_1.5b_cacheON,warmup,1,1132,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,39,1785499344.1398828,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,30112.0,49128.0,677.44,ok,142,0,0.8678362573099415
1,rc1_dataorg_4ep_1.5b_cacheON,warmup,1,1132,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,40,1785499344.5481215,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,30112.0,49128.0,663.01,ok,100,34,0.8315789473684211
1,rc1_dataorg_4ep_1.5b_cacheON,warmup,1,1132,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,41,1785499344.9103603,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,30112.0,49128.0,709.75,ok,82,62,0.8245614035087719
1,rc1_dataorg_4ep_1.5b_cacheON,warmup,1,1132,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,42,1785499345.2564528,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,30112.0,49128.0,754.03,ok,109,63,0.8140350877192982
1,rc1_dataorg_4ep_1.5b_cacheON,warmup,1,1132,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,43,1785499345.5994613,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,30112.0,49128.0,821.44,ok,140,61,0.8003898635477583
1,rc1_dataorg_4ep_1.5b_cacheON,warmup,1,1132,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,44,1785499345.9618688,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,30112.0,49128.0,833.08,ok,166,31,0.6994152046783626
1,rc1_dataorg_4ep_1.5b_cacheON,warmup,1,1132,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,45,1785499346.344252,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,30112.0,49128.0,842.03,ok,174,31,0.636520737327189
1,rc1_dataorg_4ep_1.5b_cacheON,warmup,1,1132,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,46,1785499346.7246308,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,30112.0,49128.0,837.1099999999999,ok,194,11,0.646505376344086
1,rc1_dataorg_4ep_1.5b_cacheON,warmup,1,1132,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,47,1785499347.119175,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,30112.0,49128.0,809.3199999999999,ok,204,31,0.6653225806451613
1,rc1_dataorg_4ep_1.5b_cacheON,warmup,1,1132,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,48,1785499347.5299375,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,30112.0,49128.0,765.3199999999999,ok,221,14,0.9855750487329434
1,rc1_dataorg_4ep_1.5b_cacheON,warmup,1,1132,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,49,1785499347.8846843,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,30112.0,49128.0,743.96,ok,219,14,0.9976608187134502
1,rc1_dataorg_4ep_1.5b_cacheON,warmup,1,1132,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,50,1785499348.2752159,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,30112.0,49128.0,718.79,ok,215,16,0.9949317738791423
1,rc1_dataorg_4ep_1.5b_cacheON,warmup,1,1132,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,51,1785499348.6636946,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,30112.0,49128.0,700.76,ok,208,18,0.9894736842105263
1,rc1_dataorg_4ep_1.5b_cacheON,warmup,1,1132,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,52,1785499349.0715125,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,30112.0,49128.0,686.7,ok,202,20,0.980896686159844
1,rc1_dataorg_4ep_1.5b_cacheON,warmup,1,1132,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,53,1785499349.4676554,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,30112.0,49128.0,684.94,ok,196,21,0.9910331384015595
1,rc1_dataorg_4ep_1.5b_cacheON,warmup,1,1132,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,54,1785499349.8614118,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,30112.0,49128.0,682.86,ok,187,22,0.9964912280701754
1,rc1_dataorg_4ep_1.5b_cacheON,warmup,1,1132,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,55,1785499350.2416244,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,30112.0,49128.0,694.76,ok,117,62,0.9871345029239766
1,rc1_dataorg_4ep_1.5b_cacheON,warmup,1,1132,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,56,1785499350.6515372,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,30112.0,49128.0,734.5,ok,149,61,0.9906432748538012
1,rc1_dataorg_4ep_1.5b_cacheON,warmup,1,1132,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,57,1785499351.0166953,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,30112.0,49128.0,785.75,ok,112,62,0.7056530214424952
1,rc1_dataorg_4ep_1.5b_cacheON,warmup,1,1132,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,58,1785499351.3645275,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,30112.0,49128.0,831.64,ok,149,50,0.6385964912280702
1,rc1_dataorg_4ep_1.5b_cacheON,warmup,1,1132,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,59,1785499351.7670274,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,30112.0,49128.0,867.53,ok,197,67,0.6888888888888889
1,rc1_dataorg_4ep_1.5b_cacheON,warmup,1,1132,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,60,1785499352.1771226,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,30112.0,49128.0,878.7,ok,228,34,0.8908382066276803
1,rc1_dataorg_4ep_1.5b_cacheON,warmup,1,1132,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,61,1785499352.570893,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,30112.0,49128.0,845.02,ok,244,17,0.9984405458089669
1,rc1_dataorg_4ep_1.5b_cacheON,warmup,1,1132,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,62,1785499352.9413316,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,30112.0,49128.0,802.3199999999999,ok,253,8,0.9976608187134502
1,rc1_dataorg_4ep_1.5b_cacheON,warmup,1,1132,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,63,1785499353.3127346,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,30112.0,49128.0,769.3,ok,248,9,0.9851851851851852
1,rc1_dataorg_4ep_1.5b_cacheON,warmup,1,1132,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,64,1785499353.7113113,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,30112.0,49128.0,746.4,ok,245,10,0.991812865497076
1,rc1_dataorg_4ep_1.5b_cacheON,warmup,1,1132,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,65,1785499354.1258664,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,30112.0,49128.0,735.4100000000001,ok,239,11,0.9847953216374269
1,rc1_dataorg_4ep_1.5b_cacheON,warmup,1,1132,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,66,1785499354.494415,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,30112.0,49128.0,726.46,ok,235,10,0.9863547758284601
1,rc1_dataorg_4ep_1.5b_cacheON,warmup,1,1132,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,67,1785499354.9078858,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,30112.0,49128.0,724.66,ok,224,5,0.9980506822612085
1,rc1_dataorg_4ep_1.5b_cacheON,warmup,1,1132,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,68,1785499355.2954001,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,30112.0,49128.0,724.4100000000001,ok,214,4,0.9914230019493178
1,rc1_dataorg_4ep_1.5b_cacheON,warmup,1,1132,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,69,1785499355.6866806,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,30112.0,49128.0,718.1700000000001,ok,154,4,0.9688109161793372
1,rc1_dataorg_4ep_1.5b_cacheON,warmup,1,1132,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,70,1785499356.090091,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,30112.0,49128.0,728.94,ok,123,27,0.6539938556067588
1,rc1_dataorg_4ep_1.5b_cacheON,warmup,1,1132,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,71,1785499356.473566,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,30112.0,49128.0,769.45,ok,182,50,0.6493855606758833
1,rc1_dataorg_4ep_1.5b_cacheON,warmup,1,1132,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,72,1785499356.8362608,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,30112.0,49128.0,823.6500000000001,ok,226,46,0.7559454191033138
1,rc1_dataorg_4ep_1.5b_cacheON,warmup,1,1132,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,73,1785499357.222257,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,30112.0,49128.0,839.6700000000001,ok,192,22,0.7645224171539962
1,rc1_dataorg_4ep_1.5b_cacheON,warmup,1,1132,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,74,1785499357.6324408,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,30112.0,49128.0,827.45,ok,248,11,0.7844054580896687
1,rc1_dataorg_4ep_1.5b_cacheON,warmup,1,1132,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,75,1785499358.037264,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,30112.0,49128.0,808.74,ok,271,34,0.805458089668616
1,rc1_dataorg_4ep_1.5b_cacheON,warmup,1,1132,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,76,1785499358.4250135,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,30112.0,49128.0,789.86,ok,288,16,0.8378167641325536
1,rc1_dataorg_4ep_1.5b_cacheON,warmup,1,1132,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,77,1785499358.8404157,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,30112.0,49128.0,779.55,ok,299,0,0.8144249512670565
1,rc1_dataorg_4ep_1.5b_cacheON,warmup,1,1132,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,78,1785499359.252171,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,30112.0,49128.0,770.94,ok,293,0,0.7922027290448344
1,rc1_dataorg_4ep_1.5b_cacheON,warmup,1,1132,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,79,1785499359.656946,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,30112.0,49128.0,762.69,ok,282,0,0.7867446393762183
1,rc1_dataorg_4ep_1.5b_cacheON,warmup,1,1132,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,80,1785499360.043508,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,30112.0,49128.0,755.76,ok,287,1,0.8818713450292398
1,rc1_dataorg_4ep_1.5b_cacheON,warmup,1,1132,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,81,1785499360.4574347,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,30112.0,49128.0,763.3,ok,290,23,0.9898635477582846
1,rc1_dataorg_4ep_1.5b_cacheON,warmup,1,1132,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,82,1785499360.8525908,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,30112.0,49128.0,765.1,ok,279,3,0.7333333333333334
1,rc1_dataorg_4ep_1.5b_cacheON,warmup,1,1132,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,83,1785499361.2413623,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,30112.0,49128.0,766.6099999999999,ok,241,28,0.6914362519201229
1,rc1_dataorg_4ep_1.5b_cacheON,warmup,1,1132,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,84,1785499361.601558,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,30112.0,49128.0,783.98,ok,211,28,0.8923976608187134
1,rc1_dataorg_4ep_1.5b_cacheON,warmup,1,1132,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,85,1785499362.012328,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,30112.0,49128.0,821.9000000000001,ok,285,71,0.9961013645224172
1,rc1_dataorg_4ep_1.5b_cacheON,warmup,1,1132,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,86,1785499362.421589,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,30112.0,49128.0,842.8,ok,367,53,0.9953216374269006
1,rc1_dataorg_4ep_1.5b_cacheON,warmup,1,1132,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,87,1785499362.8352287,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,30112.0,49128.0,835.69,ok,395,21,0.9914230019493178
1,rc1_dataorg_4ep_1.5b_cacheON,warmup,1,1132,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,88,1785499363.2288182,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,30112.0,49128.0,817.8199999999999,ok,360,51,0.9910331384015595
